metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental/micro,smart_init_box_adapter_bert_ms,education,20,0.6346118847529093,0.6976744333902994,0.633442223072052,0.2856347449566452,0.04101938593846153,0.16157932222664098
test_incremental_only/macro_example,smart_init_box_adapter_bert_ms,education,20,0.013627928992112478,0.017397355909148853,0.015095568572481474,0.0022970660467710774,0.001841162304425616,0.000845625538597094
test/macro_types,smart_init_box_adapter_bert_ms,education,20,0.8782020608584086,0.816939910252889,0.8464208046595255,0.011816477106997441,0.003298013882133225,0.0037535726901429325
test_incremental_only/macro_types,smart_init_box_adapter_bert_ms,education,20,0.5834604799747467,0.8346153895060221,0.6404152512550354,0.3013207696317629,0.08409904732601273,0.2219170203632267
test_incremental_education-educational_degree/macro_types,smart_init_box_adapter_bert_ms,education,20,0.7596899271011353,0.8803418874740601,0.7586419582366943,0.41622925583141446,0.0533760480869018,0.28671558284679804
test_incremental_education/macro_types,smart_init_box_adapter_bert_ms,education,20,1.0,0.5333333611488342,0.6956522464752197,0.0,0.0,0.0
test/micro,smart_init_box_adapter_bert_ms,education,20,0.8898887634277344,0.8799738883972168,0.8848229646682739,0.01958140920607286,0.0011505723932699712,0.00916461092702418
test_pretraining/micro,smart_init_box_adapter_bert_ms,education,20,0.8898887634277344,0.8799738883972168,0.8848229646682739,0.01958140920607286,0.0011505723932699712,0.00916461092702418
test_incremental/macro_types,smart_init_box_adapter_bert_ms,education,20,0.722307006518046,0.7341880997021993,0.7120898365974426,0.2008805319929312,0.0560660397284849,0.08802092742994357
test_incremental/macro_example,smart_init_box_adapter_bert_ms,education,20,0.01461377926170826,0.014265831870337328,0.014350058821340403,0.001822805847051952,0.0009205811522128086,0.0004948125595918665
test/macro_example,smart_init_classifier_adapter_bert_ms,education,20,0.9250096877415975,0.9146930376688639,0.9198220372200012,0.0009394824518529786,0.0007157399439311457,0.0003420346622578878
test_incremental/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,education,20,0.7953703999519348,0.7416667342185974,0.7644347747166952,0.10937295486807984,0.027357931412219913,0.05073271160112047
test_pretraining/macro_example,smart_init_classifier_adapter_bert_ms,education,20,0.9250096877415975,0.9146930376688639,0.9198220372200012,0.0009394824518529786,0.0007157399439311457,0.0003420346622578878
test_incremental_only/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,education,20,0.7277778188387553,0.8277778228123983,0.7697859803835551,0.13752103501752527,0.0336787925774543,0.08509469623478348
test_incremental_education-department/macro_types,smart_init_classifier_adapter_bert_ms,education,20,0.4172368844350179,0.7666666507720947,0.5375157793362936,0.01430471559430635,0.1154700469553736,0.02164589665194586
test_pretraining/macro_types,smart_init_classifier_adapter_bert_ms,education,20,0.8946691751480103,0.8592108686765035,0.8765751520792643,0.0033933743293268364,0.0034619073072926624,0.0018192469660900494
test_incremental_only/micro,smart_init_classifier_adapter_bert_ms,education,20,0.6075916488965353,0.8067632714907328,0.6890990535418192,0.06079920047834426,0.08491976637792653,0.032068255438945745
test_incremental/micro,smart_init_classifier_adapter_bert_ms,education,20,0.7257651487986246,0.7416020631790161,0.731511652469635,0.057131340518023405,0.045422233109248734,0.02088529290184179
test_incremental_only/macro_example,smart_init_classifier_adapter_bert_ms,education,20,0.015193691166738668,0.017281373341878254,0.016070688143372536,0.00287100357338588,0.000703105027212589,0.0017765075642421062
test/macro_types,smart_init_classifier_adapter_bert_ms,education,20,0.8946691751480103,0.8592108686765035,0.8765751520792643,0.0033933743293268364,0.0034619073072926624,0.0018192469660900494
test_incremental_only/macro_types,smart_init_classifier_adapter_bert_ms,education,20,0.6589730580647787,0.8021367390950521,0.7183148264884949,0.08653100617888033,0.08827864903180428,0.052419236203616694
test_incremental_education-educational_degree/macro_types,smart_init_classifier_adapter_bert_ms,education,20,0.9007092118263245,0.8376068472862244,0.8609843452771505,0.17197668984036504,0.06452849560056026,0.08956088668824577
test_incremental_education/macro_types,smart_init_classifier_adapter_bert_ms,education,20,1.0,0.6666666865348816,0.800000011920929,0.0,0.0,0.0
test/micro,smart_init_classifier_adapter_bert_ms,education,20,0.9074509342511495,0.8975139458974203,0.9024530053138733,0.0023044705958056057,0.0012740909521267076,0.0007850329727367531
test_pretraining/micro,smart_init_classifier_adapter_bert_ms,education,20,0.9074509342511495,0.8975139458974203,0.9024530053138733,0.0023044705958056057,0.0012740909521267076,0.0007850329727367531
test_incremental/macro_types,smart_init_classifier_adapter_bert_ms,education,20,0.7726487517356873,0.7569801012674967,0.7625481486320496,0.057687358674752644,0.05885242422397544,0.03256522267523663
test_incremental/macro_example,smart_init_classifier_adapter_bert_ms,education,20,0.01660480909049511,0.015483646964033445,0.015958971654375393,0.0022833607426172406,0.0005711470867348513,0.0010591382378112248
test/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.9261405070622762,0.9145287076632181,0.9202975630760193,0.0008143928263221524,0.0007405788013657114,5.850015974906146e-05
test_incremental/macro_example_exclusive,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.7972222765286764,0.7305556337038676,0.7610627214113871,0.08197972021958266,0.03093201436526975,0.045582182772697204
test_pretraining/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.9261405070622762,0.9145287076632181,0.9202975630760193,0.0008143928263221524,0.0007405788013657114,5.850015974906146e-05
test_incremental_only/macro_example_exclusive,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.7333333492279053,0.8055556019147238,0.7662586172421774,0.10833334922790527,0.04589644599845343,0.07810033816757753
test_incremental_education-department/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.48825617631276447,0.7222222288449606,0.5756791830062866,0.05658534288266056,0.11706279835509788,0.023437770430398738
test_pretraining/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.8974639376004537,0.8583394090334574,0.8774615526199341,0.0011714055349890666,0.003560161394074792,0.0013607702036409603
test_incremental_only/micro,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.6948334574699402,0.7874396046002706,0.7337479988733927,0.055863655392275585,0.08735814980032977,0.01092707976146202
test_incremental/micro,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.7969139417012533,0.7312661608060201,0.7606500585873922,0.04995744104605832,0.04672645432678253,0.005384677140618771
test_incremental_only/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.015309674044450125,0.016817443693677585,0.015997048777838547,0.0022616563364864033,0.000958171340796279,0.0016304874084835108
test/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.8974639376004537,0.8583394090334574,0.8774615526199341,0.0011714055349890666,0.003560161394074792,0.0013607702036409603
test_incremental_only/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.73023921251297,0.7799145181973776,0.751215398311615,0.029870841142220984,0.09078455016074981,0.02937017753140959
test_incremental_education-educational_degree/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.9722222288449606,0.8376068472862244,0.8985037207603455,0.04811251096154957,0.06452849560056026,0.04141614584420108
test_incremental_education/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,1.0,0.6666666865348816,0.800000011920929,0.0,0.0,0.0
test/micro,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.909889797369639,0.8972240289052328,0.9035108884175619,0.0016908322740292318,0.0013106805025803938,0.00021162263222938954
test_pretraining/micro,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.909889797369639,0.8972240289052328,0.9035108884175619,0.0016908322740292318,0.0013106805025803938,0.00021162263222938954
test_incremental/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.8201594948768616,0.7421652873357137,0.7777962684631348,0.01991387803986618,0.06052305429673534,0.025755270457989723
test_incremental/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,education,20,0.016643470153212547,0.015251682450373968,0.015888574222723644,0.001711476046421725,0.0006457623781086631,0.0009516111075689285
test/macro_example,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.9274839758872986,0.9142967462539673,0.9208430846532186,0.0004488235569567387,0.00047139795339551843,0.000388606314377309
test_incremental/macro_example_exclusive,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.803703765074412,0.7194445331891378,0.7589107354482015,0.03348729592075372,0.019244990619516733,0.017349394156466906
test_pretraining/macro_example,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.9274839758872986,0.9142967462539673,0.9208430846532186,0.0004488235569567387,0.00047139795339551843,0.000388606314377309
test_incremental_only/macro_example_exclusive,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.7555555899937948,0.7861111561457316,0.7705230116844177,0.03367879749357115,0.02926570807491185,0.031552346400001055
test_incremental_education-department/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.6663630604743958,0.6555555661519369,0.6582401990890503,0.12124284770797313,0.06938886728516516,0.08429535361118254
test_pretraining/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.9011274178822836,0.8571997880935669,0.8786145051320394,0.002003232662180303,0.0023433000975774374,0.002069805609915373
test_incremental_only/micro,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.8280497392018636,0.7632850209871928,0.7939964532852173,0.06428003660860938,0.05857175247492994,0.05753000170380385
test_incremental/micro,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.8942377964655558,0.7183462381362915,0.7965697447458903,0.04044745539189854,0.03132909931350242,0.03297386159656821
test_incremental_only/macro_example,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.015773603071769077,0.01641150563955307,0.016086074523627758,0.0007031060257970383,0.0006109756430789219,0.0006587130789706919
test/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.9011274178822836,0.8571997880935669,0.8786145051320394,0.002003232662180303,0.0023433000975774374,0.002069805609915373
test_incremental_only/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.8236577312151591,0.7508547107378641,0.7852785388628641,0.051082251533865704,0.05975422452808551,0.05285143066615886
test_incremental_education-educational_degree/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.9809523820877075,0.8461538553237915,0.9078507224718729,0.032991441987249605,0.05128204822540283,0.03313573717503577
test_incremental_education/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,education,20,1.0,0.6666666865348816,0.800000011920929,0.0,0.0,0.0
test/micro,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.9126043518384298,0.8968616127967834,0.9046644171079,0.0009371133586547355,0.0008787641807810237,0.0008487177647758579
test_pretraining/micro,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.9126043518384298,0.8968616127967834,0.9046644171079,0.0009371133586547355,0.0008787641807810237,0.0008487177647758579
test_incremental/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.8824385007222494,0.7227920889854431,0.7945299943288168,0.034054845820437635,0.039836151532609686,0.035918628188729984
test_incremental/macro_example,smart_init_kenn_hybrid_adapter_bert_ms,education,20,0.01677878387272358,0.015019717315832773,0.015843647221724193,0.0006991078984583318,0.0004017753986098967,0.00036220064813189415
test/macro_example,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.9261501828829447,0.9144707123438517,0.9202727675437927,0.001085939608241528,0.0007529636422253972,0.00019010543343334082
test_incremental/macro_example_exclusive,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.7879630128542582,0.7277778585751852,0.7552854220072428,0.07629199472655034,0.03203488449617063,0.04046208826419288
test_pretraining/macro_example,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.9261501828829447,0.9144707123438517,0.9202727675437927,0.001085939608241528,0.0007529636422253972,0.00019010543343334082
test_incremental_only/macro_example_exclusive,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.7333333889643351,0.8027778267860413,0.7660594582557678,0.060092513543120216,0.048112545374307286,0.05128230175799632
test_incremental_education-department/macro_types,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.5080047945181528,0.6888888875643412,0.5714771548906962,0.10817576144343378,0.12619794522222935,0.045308512538922055
test_pretraining/macro_types,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.897027850151062,0.8578534126281738,0.8769991199175516,0.0012930634261452195,0.0035806959325287374,0.0014106349047953088
test_incremental_only/micro,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.6889742215474447,0.7777777711550394,0.7254132032394409,0.06737399346236966,0.0873581498003298,0.013764531355261558
test_incremental/micro,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.7928407986958822,0.7260981996854147,0.7555442055066427,0.06010936151480342,0.04672645762292901,0.008699898077173201
test_incremental_only/macro_example,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.015309673734009266,0.016759452720483143,0.01599289042254289,0.0012545412136437237,0.0010044363457273882,0.0010706102934624718
test/macro_types,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.897027850151062,0.8578534126281738,0.8769991199175516,0.0012930634261452195,0.0035806959325287374,0.0014106349047953088
test_incremental_only/macro_types,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.7191186944643656,0.767521341641744,0.7394452691078186,0.0329734658041848,0.0913080845282226,0.029270685455321337
test_incremental_education-educational_degree/macro_types,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.930232564608256,0.8461538553237915,0.8815931876500448,0.12084074281227963,0.06783977316321856,0.05926144713440365
test_incremental_education/macro_types,smart_init_kenn_top_down_adapter_bert_ms,education,20,1.0,0.6666666865348816,0.800000011920929,0.0,0.0,0.0
test/micro,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.9097443421681722,0.897079070409139,0.9033651749293009,0.002116942832284037,0.0013106837986501766,0.00043805916288681095
test_pretraining/micro,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.9097443421681722,0.897079070409139,0.9033651749293009,0.002116942832284037,0.0013106837986501766,0.00043805916288681095
test_incremental/macro_types,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.8127458492914835,0.733903169631958,0.7698778510093689,0.021982300101005988,0.06087207439210348,0.025811157480636233
test_incremental/macro_example,smart_init_kenn_top_down_adapter_bert_ms,education,20,0.016450166702270508,0.015193691477179527,0.015767961119612057,0.0015927350049287062,0.0006687867625375862,0.0008447195242227936
test/macro_example,no_init_box_adapter_bert_ms,education,40,0.9141189455986023,0.9067057569821676,0.9103963772455851,0.00234352035228119,0.00021956673544502154,0.0012350313310561093
test_incremental/macro_example_exclusive,no_init_box_adapter_bert_ms,education,40,0.9333333770434061,0.678703784942627,0.785896897315979,0.016666680574425996,0.012830039630021441,0.014027435309714297
test_pretraining/macro_example,no_init_box_adapter_bert_ms,education,40,0.9141189455986023,0.9067057569821676,0.9103963772455851,0.00234352035228119,0.00021956673544502154,0.0012350313310561093
test_incremental_only/micro,no_init_box_adapter_bert_ms,education,40,0.3154730498790741,0.7971014380455017,0.45122450590133667,0.04199806576676429,0.025102179632112823,0.044972654155479116
test_incremental_only/macro_example_exclusive,no_init_box_adapter_bert_ms,education,40,0.9166667262713114,0.8444444934527079,0.8790733615557352,0.02886752034203288,0.024056255480793258,0.026310256697778527
test_incremental_only/macro_types,no_init_box_adapter_bert_ms,education,40,0.5541690389315287,0.8115384578704834,0.6583337187767029,0.014932009346526404,0.021182975908695518,0.006553682011752133
test_incremental_education-department/macro_types,no_init_box_adapter_bert_ms,education,40,0.19240041573842367,0.9222222169240316,0.3175308406352997,0.02823206296142282,0.0192450250322745,0.03677935746622476
test_incremental_education-educational_degree/macro_types,no_init_box_adapter_bert_ms,education,40,0.9159376422564188,0.7008547186851501,0.7917818427085876,0.05634979932774756,0.0533760480869018,0.02131407849983754
test_incremental/micro,no_init_box_adapter_bert_ms,education,40,0.42100446422894794,0.6744186282157898,0.5176389316717783,0.04524821261820615,0.013426756848643893,0.03604982969050979
test/macro_types,no_init_box_adapter_bert_ms,education,40,0.8770533601442972,0.8160349329312643,0.8454442421595255,0.0005855832847285675,0.0008306971923628368,0.0002815389311379737
test_pretraining/macro_types,no_init_box_adapter_bert_ms,education,40,0.8770533601442972,0.8160349329312643,0.8454442421595255,0.0005855832847285675,0.0008306971923628368,0.0002815389311379737
test_incremental_only/macro_example,no_init_box_adapter_bert_ms,education,40,0.01913709131379922,0.017629321043690045,0.01835226205488046,0.0006026609471174902,0.0005022181728645577,0.0005492754682301145
test_incremental_education/macro_types,no_init_box_adapter_bert_ms,education,40,1.0,0.5333333611488342,0.6956522464752197,0.0,0.0,0.0
test/micro,no_init_box_adapter_bert_ms,education,40,0.8822096784909567,0.8793215751647949,0.880760649840037,0.003865328364507165,0.00037661322033472446,0.002022936609823375
test_pretraining/micro,no_init_box_adapter_bert_ms,education,40,0.8822096784909567,0.8793215751647949,0.880760649840037,0.003865328364507165,0.00037661322033472446,0.002022936609823375
test_incremental/macro_types,no_init_box_adapter_bert_ms,education,40,0.7027793725331625,0.7188034653663635,0.7105786204338074,0.00995465267495592,0.014122001976321307,0.004268807860758625
test_incremental/macro_example,no_init_box_adapter_bert_ms,education,40,0.019485038394729298,0.01416917983442545,0.01640703280766805,0.0003479467704896313,0.0002678500865068188,0.00029284784264388495
test/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.919525663057963,0.906241774559021,0.9128337105115255,0.002721938219011563,0.0003297508878549501,0.0011877902664167539
test_incremental/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.9111111561457316,0.6490741570790609,0.7580755551656088,0.04194351227183409,0.02625456647870847,0.03226278917945378
test_pretraining/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.919525663057963,0.906241774559021,0.9128337105115255,0.002721938219011563,0.0003297508878549501,0.0011877902664167539
test_incremental_only/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.4816940128803253,0.7439613540967306,0.5760804216066996,0.12294535642449456,0.04427608311482759,0.07126055663722287
test_incremental_only/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.8555556337038676,0.7861111561457316,0.8193365732828776,0.050917517693612656,0.05357585445502392,0.052261261326518885
test_incremental_only/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.6602485775947571,0.7606837550799052,0.704983631769816,0.04752816148685598,0.04504243075407918,0.010562277698424669
test_incremental_education-department/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.33438605070114136,0.8888888756434122,0.47548245390256244,0.11907283058717828,0.05091751769361266,0.11029277469269551
test_incremental_education-educational_degree/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.9861111044883728,0.632478654384613,0.770469586054484,0.024056272687153643,0.03916731129754738,0.03614711041726461
test_incremental/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.596615195274353,0.6459948420524597,0.6148942510286967,0.11909313817790572,0.023682573023763368,0.050164255872058056
test/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.881213366985321,0.8140406211217245,0.8462937275568644,0.0018638525377935393,0.001766381947705546,0.0003700704907508228
test_pretraining/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.881213366985321,0.8140406211217245,0.8462937275568644,0.0018638525377935393,0.001766381947705546,0.0003700704907508228
test_incremental_only/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.017861285557349522,0.016411505018671353,0.017105146621664364,0.001062995958544467,0.0011184925724852057,0.0010910488395773886
test_incremental_education/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,1.0,0.5333333611488342,0.6956522464752197,0.0,0.0,0.0
test/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.8939685424168905,0.8785243034362793,0.8861725926399231,0.005324517266689079,0.0006642832809765698,0.002299287678883775
test_pretraining/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.8939685424168905,0.8785243034362793,0.8861725926399231,0.005324517266689079,0.0006642832809765698,0.002299287678883775
test_incremental/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.773499071598053,0.6849003434181213,0.7256767749786377,0.031685439713198836,0.03002828500158827,0.0067934174583325424
test_incremental/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,education,40,0.019021109367410343,0.013550606866677603,0.015826210690041382,0.0008756473299203572,0.0005481112872174706,0.0006735448845627016
test/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.9222415685653687,0.9062997698783875,0.9142011205355326,0.0007452478429362211,0.0002343582551071655,0.0004605841249090044
test_incremental/macro_example_exclusive,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.9000000556310018,0.6518518924713135,0.7560633818308512,0.016666620969781235,0.015298820142739056,0.015478877407019507
test_pretraining/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.9222415685653687,0.9062997698783875,0.9142011205355326,0.0007452478429362211,0.0002343582551071655,0.0004605841249090044
test_incremental_only/micro,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.6606879432996114,0.7487922708193461,0.7017596562703451,0.044535474213703345,0.030169065263163517,0.0366657531813155
test_incremental_only/macro_example_exclusive,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.8611111442248026,0.7916667262713114,0.8249159256617228,0.03469443364258258,0.02886750313566935,0.03137148246444644
test_incremental_only/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.7283934553464254,0.7623931765556335,0.7449294328689575,0.011133886599494842,0.02957991795517796,0.0196664669208712
test_incremental_education-department/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.5142581661542257,0.8666666547457377,0.6441160241762797,0.057266648930011696,0.03333333134651627,0.04783001459130679
test_incremental_education-educational_degree/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.9425287445386251,0.6581196784973145,0.7735761404037476,0.05267327958922013,0.03916731129754738,0.017844499160531446
test_incremental/micro,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.7589391271273295,0.6485788226127625,0.6993174354235331,0.03446599819409894,0.01613695342699095,0.022660219311500803
test/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.8838857213656107,0.8141076564788818,0.8475627899169922,0.0004366269338886966,0.0011599866517318987,0.0008206450353450146
test_pretraining/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.8838857213656107,0.8141076564788818,0.8475627899169922,0.0004366269338886966,0.0011599866517318987,0.0008206450353450146
test_incremental_only/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.01797726812462012,0.016527488206823666,0.017221625273426373,0.0007243109004539848,0.0006026620225161681,0.0006549385196477612
test_incremental_education/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,1.0,0.5333333611488342,0.6956522464752197,0.0,0.0,0.0
test/micro,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.9006617069244385,0.8785967826843262,0.8894923528035482,0.0009593949236602129,0.0004526327589781554,0.00065467727565
test_pretraining/micro,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.9006617069244385,0.8785967826843262,0.8894923528035482,0.0009593949236602129,0.0004526327589781554,0.00065467727565
test_incremental/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.8189290165901184,0.686039924621582,0.7465663154919943,0.007422590948044937,0.019719966831617662,0.014590562511983844
test_incremental/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,education,40,0.01878914547463258,0.013608597839872042,0.015784204316635925,0.00034794677048963094,0.00031939065360822794,0.00032315011900914165
test/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.9182208180427551,0.9063964486122131,0.9122681419054667,0.0030864776739061048,0.0003803007414428539,0.001341109519966728
test_incremental/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.9111111561457316,0.6574074824651083,0.7637390494346619,0.04194351227183409,0.029177719583572417,0.034395042650912866
test_pretraining/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.9182208180427551,0.9063964486122131,0.9122681419054667,0.0030864776739061048,0.0003803007414428539,0.001341109519966728
test_incremental_only/micro,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.429985245068868,0.7584541042645773,0.5404995779196421,0.10873040197127433,0.05089686589834369,0.07248484955358657
test_incremental_only/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.8722222844759623,0.8027778466542562,0.8360366225242615,0.058531413321105244,0.05853141332110525,0.05845213371740313
test_incremental_only/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.6298612554868063,0.7735042770703634,0.6921975413958231,0.04482028225161998,0.050707253343179055,0.0068521882262636445
test_incremental_education-department/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.284550075729688,0.8888888756434122,0.42308809359868366,0.0953720467200833,0.05091751769361266,0.09931630659955318
test_incremental_education-educational_degree/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.9751724004745483,0.6581196784973145,0.7849264740943909,0.021677575277719133,0.0533760480869018,0.03690232149403782
test_incremental/micro,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.5448801716168722,0.6537467837333679,0.5883989532788595,0.11367656665648289,0.027223924487452027,0.05490623449694254
test/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.8800217111905416,0.8145433863004049,0.8460147380828857,0.0017576607037250165,0.001988534759791417,0.0002691167401522838
test_pretraining/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.8800217111905416,0.8145433863004049,0.8460147380828857,0.0017576607037250165,0.001988534759791417,0.0002691167401522838
test_incremental_only/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.018209232638279598,0.016759452720483143,0.017453790331880253,0.0012219493414187387,0.0012219493414187392,0.001220295040605636
test_incremental_education/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,1.0,0.5333333611488342,0.6956522464752197,0.0,0.0,0.0
test/micro,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.8909839987754822,0.8787417411804199,0.8848101496696472,0.006710322703617659,0.0007636162616890031,0.0029249592056836806
test_pretraining/micro,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.8909839987754822,0.8787417411804199,0.8848101496696472,0.006710322703617659,0.0007636162616890031,0.0029249592056836806
test_incremental/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.7532408634821574,0.6934473514556885,0.7211714784304301,0.02988014901542115,0.033804845776283066,0.004578367236583495
test_incremental/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,education,40,0.019021109367410343,0.013724580717583498,0.015944447368383408,0.0008756473299203572,0.0006091376229466302,0.0007180591228871867
test/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.9145403504371643,0.9064737757047018,0.9104843934377035,0.004867587494254709,0.0003194133128231947,0.002269801825707824
test_incremental/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.9166667262713114,0.6620370944341024,0.7688162326812744,0.0333333015442072,0.0250514223728509,0.02860255911092525
test_pretraining/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.9145403504371643,0.9064737757047018,0.9104843934377035,0.004867587494254709,0.0003194133128231947,0.002269801825707824
test_incremental_only/micro,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.3345998128255208,0.7681159377098083,0.45833752552668255,0.10033288428160465,0.04347825050354004,0.08421787362981362
test_incremental_only/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,education,40,0.8833333849906921,0.8111111919085184,0.8456743160883585,0.05000001192092897,0.05023092822444705,0.05016675573803533
