name,instance,run_id,test_incremental_organization-sports_league/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_organization-fraternity_sorority/macro_types/precision,test/macro_example/precision,test_incremental/macro_types/f1,test_pretraining/macro_example/recall,test_pretraining/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental_organization-sports_league/macro_types/recall,test_incremental_organization-company/macro_types/f1,epoch,test/micro/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental/micro/recall,test_pretraining/macro_types/recall,test_incremental_organization-sports_team/macro_types/f1,test/macro_types/recall,test_incremental/macro_types/precision,test_incremental_organization-company/macro_types/precision,test_incremental_organization-sports_team/macro_types/recall,test_incremental/macro_types/recall,test_incremental/macro_example_exclusive/f1,test/micro/f1,threshold_incremental,test_pretraining/micro/f1,test_incremental_only/micro/f1,test_incremental_organization-airline/macro_types/f1,test_incremental_organization-terrorist_organization/macro_types/recall,test_incremental_organization-educational_institution/macro_types/precision,threshold_pretraining,test_incremental/macro_example_exclusive/precision,test_incremental_organization/macro_types/f1,test_incremental_organization-sports_league/macro_types/precision,test_incremental_organization-educational_institution/macro_types/recall,test_pretraining/macro_types/f1,test_incremental_only/micro/recall,test_pretraining/macro_example/precision,test_incremental_only/macro_example/precision,test_incremental_organization-fraternity_sorority/macro_types/f1,test_incremental_organization-terrorist_organization/macro_types/precision,test/micro/precision,test/macro_types/f1,test_incremental/macro_example/f1,test_incremental_only/macro_example_exclusive/recall,test_incremental_organization-airline/macro_types/precision,test/macro_example/recall,test_incremental_organization-airline/macro_types/recall,test_incremental_only/micro/precision,test_incremental_organization/macro_types/recall,test/macro_example/f1,test_incremental/micro/f1,test_pretraining/micro/recall,test_incremental/micro/precision,test_incremental_only/macro_types/recall,test_incremental/macro_example/precision,test_incremental_organization-sports_team/macro_types/precision,test_incremental_organization-terrorist_organization/macro_types/f1,test_incremental_organization-fraternity_sorority/macro_types/recall,test_pretraining/micro/precision,test_incremental_only/macro_types/f1,test_pretraining/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental_organization-educational_institution/macro_types/f1,test/macro_types/precision,test_incremental_organization/macro_types/precision,test_incremental/macro_example/recall,test_incremental/macro_example_exclusive/recall,test_incremental_organization-company/macro_types/recall
no_init_kenn_hybrid_adapter_bert_ms,1,10sfueof,0.7878787517547607,0.8180628418922424,1.0,0.9155523777008056,0.8152329325675964,0.908281147480011,0.8854743242263794,0.7537679076194763,0.10621169209480286,0.8666666746139526,0.6086956262588501,26,0.8867124319076538,0.7990900278091431,0.8547297120094299,0.8622739911079407,0.8437499403953552,0.8622739911079407,0.7615877389907837,0.5887850522994995,0.8709677457809448,0.8770081996917725,0.8694444298744202,0.8876086473464966,0.2,0.8876086473464966,0.7026432156562805,1.0,1.0,0.7575757503509521,0.375,0.8726752400398254,0.8756218552589417,0.7222222089767456,0.7042253613471985,0.8737201690673828,0.7559241652488708,0.9155523777008056,0.10873347520828248,1.0,0.3896103799343109,0.8885066509246826,0.8737201690673828,0.14097462594509125,0.7809773087501526,1.0,0.908281147480011,1.0,0.6563786268234253,0.9442059993743896,0.9119023084640504,0.79351806640625,0.8867124319076538,0.740487813949585,0.8674085736274719,0.14149849116802216,0.8181818127632141,0.5607476234436035,1.0,0.8885066509246826,0.8066052794456482,0.9119023084640504,0.10380423069000244,0.7299270629882812,0.8854743242263794,0.8163265585899353,0.14045464992523193,0.8662375211715698,0.6299999952316284
smart_init_kenn_top_down_adapter_bert_ms,0,6xn8pei6,0.19631902873516083,0.4511655569076538,0.24590164422988892,0.8998345136642456,0.4342972338199615,0.897871732711792,0.8211379051208496,0.23907670378685,0.0676063671708107,0.5333333611488342,0.4332344233989715,12,0.8697496056556702,0.5086405277252197,0.7601351141929626,0.839605987071991,0.20571428537368777,0.839605987071991,0.31123292446136475,0.5328466892242432,0.5806451439857483,0.7183322906494141,0.747875988483429,0.82930588722229,0.19,0.82930588722229,0.3354746401309967,0.24852070212364197,0.9333333373069764,0.2969697117805481,0.375,0.7164469361305237,0.8756218552589417,0.120300754904747,0.6901408433914185,0.8302692770957947,0.5568720102310181,0.8998345136642456,0.059967026114463806,0.3947368562221527,0.20143884420394895,0.792456328868866,0.8302692770957947,0.12126311659812929,0.5828970670700073,0.15107913315296173,0.897871732711792,0.699999988079071,0.2400408536195755,0.9442059993743896,0.8988520503044128,0.5610972046852112,0.8697496056556702,0.44466403126716614,0.6860647201538086,0.1161671131849289,0.125,0.33136093616485596,1.0,0.792456328868866,0.354588121175766,0.8988520503044128,0.07747622579336166,0.4152542650699615,0.8211379051208496,0.8163265585899353,0.12682673335075378,0.782188892364502,0.3650000095367432
no_init_kenn_top_down_adapter_bert_ms,1,3fqbgzjj,0.7536232471466064,0.7892670035362244,0.9090909361839294,0.8913866281509399,0.7117366194725037,0.9079737663269044,0.8620683550834656,0.5665205717086792,0.1030169278383255,0.8666666746139526,0.4771783947944641,38,0.8852988481521606,0.7750540375709534,0.8468468189239502,0.8626223802566528,0.7999999523162842,0.8626223802566528,0.5977463126182556,0.40780141949653625,0.9032257795333862,0.8794471621513367,0.8587266206741333,0.86958247423172,0.11,0.86958247423172,0.568824052810669,0.7058823704719543,1.0,0.42741936445236206,0.375,0.8590843677520752,0.8756218552589417,0.6666666865348816,0.7464788556098938,0.8623453378677368,0.7393364906311035,0.8913866281509399,0.10490605980157852,0.9523809552192688,0.291262149810791,0.8544143438339233,0.8623453378677368,0.13923682272434235,0.7613438367843628,0.5454545617103577,0.9079737663269044,1.0,0.4622222185134888,0.9442059993743896,0.8996037244796753,0.7155089974403381,0.8852988481521606,0.6194398403167725,0.8701959252357483,0.13929483294487,0.7179487347602844,0.451127827167511,1.0,0.8544143438339233,0.68626469373703,0.8996037244796753,0.10119462013244628,0.5435897707939148,0.8620683550834656,0.8163265585899353,0.13917885720729828,0.8583691120147705,0.574999988079071
smart_init_kenn_bottom_up_adapter_bert_ms,0,18uc3zmw,0.658227801322937,0.7640489339828491,1.0,0.9195562601089478,0.7881686687469482,0.9069125652313232,0.8793407678604126,0.7046998739242554,0.0999579131603241,0.8666666746139526,0.5840221047401428,45,0.8830775618553162,0.7520393133163452,0.8344594836235046,0.8616403341293335,0.805555522441864,0.8616403341293335,0.7186532020568848,0.650306761264801,0.9354838728904724,0.8725727200508118,0.8602660894393921,0.8872882127761841,0.42,0.8872882127761841,0.6911595463752747,0.8823529481887817,1.0,0.7936508059501648,0.375,0.8721387386322021,0.8756218552589417,0.5306122303009033,0.7042253613471985,0.8704005479812622,0.7132701277732849,0.9195562601089478,0.10155417025089264,1.0,0.4615384638309479,0.8915392160415649,0.8704005479812622,0.1394864320755005,0.7404013872146606,0.7894737124443054,0.9069125652313232,1.0,0.6703786253929138,0.9442059993743896,0.9131906628608704,0.7899786233901978,0.8830775618553162,0.75,0.862339437007904,0.14141149818897247,0.707317054271698,0.6315789818763733,1.0,0.8915392160415649,0.7755906581878662,0.9131906628608704,0.09841104596853256,0.746268630027771,0.8793407678604126,0.8163265585899353,0.13761308789253235,0.8487124443054199,0.5299999713897705
no_init_kenn_bottom_up_adapter_bert_ms,1,3g4koh8k,0.7536232471466064,0.833769679069519,1.0,0.9055588841438292,0.7892641425132751,0.9094815850257874,0.8777878284454346,0.6922761797904968,0.10926277935504912,0.8666666746139526,0.5818965435028076,26,0.8893376588821411,0.8220452070236206,0.869369387626648,0.8644081354141235,0.8615384697914124,0.8644081354141235,0.7077824473381042,0.5113636255264282,0.9032257795333862,0.8919471502304077,0.8747115135192871,0.8819465041160583,0.1,0.8819465041160583,0.6633366942405701,0.9523809552192688,1.0,0.6091954112052917,0.375,0.870529294013977,0.8756218552589417,0.6666666865348816,0.7464788556098938,0.8710466027259827,0.7867298722267151,0.9055588841438292,0.11082115769386292,1.0,0.32608696818351746,0.8746772408485413,0.8710466027259827,0.14182867109775543,0.8106457591056824,0.9090909361839294,0.9094815850257874,1.0,0.5734024047851562,0.9442059993743896,0.9075160026550292,0.769690990447998,0.8893376588821411,0.6905187964439392,0.88448166847229,0.1411505490541458,0.8235294222831726,0.49180328845977783,1.0,0.8746772408485413,0.7766640186309814,0.9075160026550292,0.1077476292848587,0.6708860993385315,0.8777878284454346,0.8163265585899353,0.14251333475112915,0.8789341449737549,0.675000011920929
no_init_kenn_hybrid_adapter_bert_ms,0,phlphuq7,0.6419753432273865,0.7853403687477112,0.9090909361839294,0.886579155921936,0.6993637681007385,0.908037543296814,0.8591543436050415,0.5432084798812866,0.10303308069705965,0.8666666746139526,0.4036363363265991,23,0.8850969076156616,0.7751755714416504,0.8457207083702087,0.8636688590049744,0.5825242400169373,0.8636688590049744,0.5773482322692871,0.3171428442001343,0.9677419066429138,0.8867722749710083,0.8535047769546509,0.8650942444801331,0.11,0.8650942444801331,0.5422841906547546,0.7894736528396606,1.0,0.675000011920929,0.375,0.8479971289634705,0.8756218552589417,0.5098039507865906,0.7605633735656738,0.8614057302474976,0.7369668483734131,0.886579155921936,0.1043841391801834,0.9523809552192688,0.32258063554763794,0.8459756970405579,0.8614057302474976,0.13839012384414673,0.7652705311775208,0.6521739363670349,0.908037543296814,1.0,0.4289655089378357,0.9442059993743896,0.8971800804138184,0.6979553699493408,0.8850969076156616,0.5941455960273743,0.8785674571990967,0.13749709725379944,0.4166666567325592,0.4878048896789551,1.0,0.8459756970405579,0.6713368892669678,0.8971800804138184,0.101716548204422,0.7152318358421326,0.8591543436050415,0.8163265585899353,0.13929483294487,0.85908442735672,0.5550000071525574
no_init_kenn_top_down_adapter_bert_ms,0,1816pzwc,0.5473684072494507,0.8141361474990845,0.7894737124443054,0.836209774017334,0.6252433061599731,0.90903502702713,0.8452512621879578,0.43198394775390625,0.10668247938156128,0.8666666746139526,0.2942643463611603,23,0.8871163129806519,0.8026320338249207,0.8569819927215576,0.865048348903656,0.508474588394165,0.865048348903656,0.4800267815589905,0.19601328670978543,0.9677419066429138,0.8964289426803589,0.8660423159599304,0.8354887366294861,0.13,0.8354887366294861,0.41960781812667847,0.6451613306999207,1.0,0.6333333253860474,0.375,0.8623032569885254,0.8756218552589417,0.4000000059604645,0.8028169274330139,0.8550352454185486,0.7606635093688965,0.836209774017334,0.10821154713630676,0.8823529481887817,0.1840490847826004,0.7895398736000061,0.8550352454185486,0.1404230147600174,0.7914485335350037,0.4761904776096344,0.90903502702713,1.0,0.2897111773490906,0.9442059993743896,0.871103048324585,0.6003944873809814,0.8871163129806519,0.46205222606658936,0.8896036744117737,0.1398167461156845,0.3448275923728943,0.3108808100223541,1.0,0.7895398736000061,0.5815649628639221,0.871103048324585,0.105196014046669,0.7080744504928589,0.8452512621879578,0.8163265585899353,0.1410345584154129,0.8698140382766724,0.5899999737739563
no_init_kenn_bottom_up_adapter_bert_ms,0,2ubpsly5,0.7323943972587585,0.7853403091430664,0.9375,0.8858551383018494,0.731777012348175,0.907852053642273,0.8657947182655334,0.5963315963745117,0.10240458697080612,0.8666666746139526,0.3816254436969757,23,0.8844910860061646,0.7704470753669739,0.8423423171043396,0.8634009957313538,0.6521739363670349,0.8634009957313538,0.6238309144973755,0.2950819730758667,0.9677419066429138,0.8848972320556641,0.8687127828598022,0.8662118315696716,0.11,0.8662118315696716,0.5465838313102722,0.8108108043670654,1.0,0.8181818127632141,0.375,0.8823318481445312,0.8756218552589417,0.6341463327407837,0.7605633735656738,0.8645961880683899,0.7298578023910522,0.8858551383018494,0.1043841317296028,0.9677419066429138,0.31578946113586426,0.8486727476119995,0.8645961880683899,0.1408560276031494,0.7561082243919373,0.6818181872367859,0.907852053642273,1.0,0.436879426240921,0.9442059993743896,0.8967187404632568,0.7016885280609131,0.8844910860061646,0.6012861728668213,0.8764246106147766,0.14306426048278809,0.49180328845977783,0.47999998927116394,1.0,0.8486727476119995,0.7097436785697937,0.8967187404632568,0.100498728454113,0.7883211970329285,0.8657947182655334,0.8163265585899353,0.13871490955352783,0.8555078506469727,0.5400000214576721
smart_init_classifier_adapter_bert_ms,2,l5jntg77,0.8571428060531616,0.7701570987701416,1.0,0.9232631921768188,0.8368273973464966,0.9058513641357422,0.8918066620826721,0.8044270277023315,0.09962096065282822,0.8999999761581421,0.5882353186607361,45,0.8822697997093201,0.7495043277740479,0.829954981803894,0.8613023161888123,0.9000000953674316,0.8613023161888123,0.8059144020080566,0.7142857313156128,0.8709677457809448,0.8702065348625183,0.869695782661438,0.8918147087097168,0.51,0.8918147087097168,0.7315270900726318,0.9090909361839294,1.0,0.7681159377098083,0.375,0.8965307474136353,0.8756218552589417,0.8181818127632141,0.7464788556098938,0.8762891292572021,0.7037914395332336,0.9232631921768188,0.10236604511737823,1.0,0.5660377144813538,0.9015682935714722,0.8762891292572021,0.1410153955221176,0.7299302220344543,0.8333333134651184,0.9058513641357422,1.0,0.7615384459495544,0.9442059993743896,0.9144744277000428,0.8112272620201111,0.8822697997093201,0.7933261394500732,0.8596352934837341,0.14536650478839874,0.931034505367279,0.7228915691375732,1.0,0.9015682935714722,0.8311153650283813,0.9144744277000428,0.0970192551612854,0.7571428418159485,0.8918066620826721,0.8163265585899353,0.13691718876361847,0.8444206118583679,0.5
smart_init_classifier_adapter_bert_ms,1,ujy9kph8,0.1428571492433548,0.32265645265579224,0.21897810697555545,0.8994011282920837,0.3749625086784363,0.8931280374526978,0.8162351846694946,0.19985513389110565,0.05164256691932678,0.4000000059604645,0.4404761791229248,12,0.861873984336853,0.3885359466075897,0.7162162065505981,0.8199163675308228,0.058139536529779434,0.8199163675308228,0.2769140601158142,0.5441176295280457,0.16129031777381897,0.5805051326751709,0.7303522825241089,0.8220338821411133,0.14,0.8220338821411133,0.2804005742073059,0.1437908411026001,0.8666666746139526,0.24836601316928864,0.375,0.718605637550354,0.8756218552589417,0.08695652335882187,0.5352112650871277,0.8180716633796692,0.4644549787044525,0.8994011282920837,0.04288613796234131,0.35928142070770264,0.1756756752729416,0.7857142686843872,0.8180716633796692,0.1184217631816864,0.4882199168205261,0.08943089097738266,0.8931280374526978,0.36666667461395264,0.20081967115402224,0.9442059993743896,0.8962536454200745,0.5293383598327637,0.861873984336853,0.4198019802570343,0.5285478830337524,0.11651714146137238,0.03546099364757538,0.2921348512172699,1.0,0.7857142686843872,0.290039986371994,0.8962536454200745,0.06489214301109314,0.3392857015132904,0.8162351846694946,0.8163265585899353,0.12038969993591309,0.7424892783164978,0.3700000047683716
smart_init_classifier_adapter_bert_ms,0,4wbl3jdc,0.6341463327407837,0.7699389457702637,1.0,0.9149916172027588,0.7694456577301025,0.9071444869041444,0.8749232292175293,0.6693596839904785,0.1005161926150322,0.8666666746139526,0.5544041395187378,45,0.8832795023918152,0.7562395930290222,0.8355855941772461,0.861729621887207,0.6823529601097107,0.861729621887207,0.6877304911613464,0.5752688050270081,0.9354838728904724,0.8731977343559265,0.8602242469787598,0.8841721415519714,0.43,0.8841721415519714,0.6651982665061951,0.8955223560333252,1.0,0.7936508059501648,0.375,0.8709226846694946,0.8756218552589417,0.5,0.7042253613471985,0.8682762980461121,0.7156398296356201,0.9149916172027588,0.102337047457695,1.0,0.46875,0.8850667476654053,0.8682762980461121,0.1394796371459961,0.7430192232131958,0.8108108043670654,0.9071444869041444,1.0,0.6213991641998291,0.9442059993743896,0.9110511541366576,0.7757449150085449,0.8832795023918152,0.7239024639129639,0.8630537986755371,0.14121434092521667,0.5370370149612427,0.6382978558540344,1.0,0.8850667476654053,0.753965437412262,0.9110511541366576,0.0987589955329895,0.746268630027771,0.8749232292175293,0.8163265585899353,0.13778704404830933,0.8497854471206665,0.5350000262260437
