name,instance,run_id,test_incremental_only/micro/recall,test_incremental_living_thing/macro_types/recall,test_incremental_living_thing-animal/macro_types/f1,test_incremental/micro/f1,test_pretraining/micro/f1,test_incremental_only/macro_example/f1,test_pretraining/macro_example/precision,test_incremental/macro_types/f1,test_incremental/macro_types/recall,test_pretraining/macro_types/precision,test_incremental/macro_example/recall,test_pretraining/micro/recall,test_pretraining/macro_types/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_example/f1,test/macro_example/recall,test_incremental/macro_example_exclusive/precision,test_pretraining/micro/precision,threshold_incremental,test/macro_example/precision,test_incremental/micro/precision,test_incremental/macro_example_exclusive/recall,test_incremental_living_thing/macro_types/precision,epoch,test/macro_types/recall,test_incremental_only/micro/precision,test_incremental/macro_types/precision,test/micro/recall,test_incremental_only/macro_example/recall,test_incremental_only/macro_example_exclusive/f1,test/micro/f1,test/macro_example/f1,test_incremental_only/micro/f1,test_pretraining/macro_example/recall,test_incremental/macro_example_exclusive/f1,test/micro/precision,threshold_pretraining,test_incremental_only/macro_types/recall,test_incremental_only/macro_types/precision,test/macro_types/f1,test_incremental/micro/recall,test_incremental_living_thing-animal/macro_types/recall,test_incremental_only/macro_example_exclusive/precision,test_incremental_living_thing-animal/macro_types/precision,test_incremental/macro_example/f1,test/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental/macro_example/precision,test_incremental_living_thing/macro_types/f1,test_incremental_only/macro_example/precision
smart_init_kenn_hybrid_adapter_bert_ms,0,dc95j20t,1.0,0.9846153855323792,0.6315789818763733,0.8103448152542114,0.9034247398376464,0.010438413359224796,0.925162434577942,0.8036115765571594,0.9923076629638672,0.8954343795776367,0.022268615663051605,0.8995614051818848,0.8795966506004333,0.864309549331665,1.0,0.919699490070343,0.9143006801605223,0.7538461685180664,0.9073213934898376,0.98,0.925162434577942,0.6861313581466675,0.984615445137024,0.8888888955116272,22,0.864309549331665,0.4615384638309479,0.6752136945724487,0.8995614051818848,0.010438413359224796,1.0,0.9034247398376464,0.919699490070343,0.6315789818763733,0.9143006801605223,0.8539142608642578,0.9073213934898376,0.375,1.0,0.4615384638309479,0.8795966506004333,0.9894737005233764,1.0,1.0,0.4615384638309479,0.019312605261802673,0.8954343795776367,0.6315789818763733,0.017049409449100494,0.9343065619468688,0.010438413359224796
smart_init_kenn_top_down_adapter_bert_ms,0,nh38iasn,1.0,0.9846153855323792,0.6315789818763733,0.8103448152542114,0.9034247398376464,0.010438413359224796,0.925162434577942,0.8036115765571594,0.9923076629638672,0.8954343795776367,0.022268615663051605,0.8995614051818848,0.8795966506004333,0.864309549331665,1.0,0.919699490070343,0.9143006801605223,0.7538461685180664,0.9073213934898376,0.98,0.925162434577942,0.6861313581466675,0.984615445137024,0.8888888955116272,22,0.864309549331665,0.4615384638309479,0.6752136945724487,0.8995614051818848,0.010438413359224796,1.0,0.9034247398376464,0.919699490070343,0.6315789818763733,0.9143006801605223,0.8539142608642578,0.9073213934898376,0.375,1.0,0.4615384638309479,0.8795966506004333,0.9894737005233764,1.0,1.0,0.4615384638309479,0.019312605261802673,0.8954343795776367,0.6315789818763733,0.017049409449100494,0.9343065619468688,0.010438413359224796
smart_init_kenn_bottom_up_adapter_bert_ms,0,iokyvqtm,1.0,0.9846153855323792,0.6382978558540344,0.8138527870178223,0.9035242199897766,0.010438413359224796,0.9252493381500244,0.8061597347259521,0.9923076629638672,0.8955786228179932,0.022268615663051605,0.8995614051818848,0.879666268825531,0.864309549331665,1.0,0.9197424054145812,0.9143006801605223,0.7615385055541992,0.9075221419334412,0.92,0.9252493381500244,0.6911764740943909,0.984615445137024,0.8888888955116272,22,0.864309549331665,0.46875,0.6788194179534912,0.8995614051818848,0.010438413359224796,1.0,0.9035242199897766,0.9197424054145812,0.6382978558540344,0.9143006801605223,0.858827531337738,0.9075221419334412,0.375,1.0,0.46875,0.879666268825531,0.9894737005233764,1.0,1.0,0.46875,0.019423728808760643,0.8955786228179932,0.6382978558540344,0.017223384231328964,0.9343065619468688,0.010438413359224796
no_init_kenn_hybrid_adapter_bert_ms,2,932xk0c3,0.9666666388511658,0.9846153855323792,0.7945204973220825,0.8857143521308899,0.9053980112075806,0.01009046658873558,0.926728129386902,0.8679403066635132,0.9756410121917723,0.8996919989585876,0.022094640880823135,0.8993421196937561,0.8812989592552185,0.8636428713798523,0.9666666984558104,0.9204136729240416,0.9141846895217896,0.8769230842590332,0.911535918712616,0.95,0.926728129386902,0.8086956739425659,0.9769231081008912,0.8888888955116272,26,0.8636428713798523,0.6744186282157898,0.7816537618637085,0.8993421196937561,0.01009046658873558,0.9666666984558104,0.9053980112075806,0.9204136729240416,0.7945204973220825,0.9141846895217896,0.9242259860038756,0.911535918712616,0.375,0.9666666388511658,0.6744186282157898,0.8812989592552185,0.9789473414421082,0.9666666388511658,0.9666666984558104,0.6744186282157898,0.020902814343571663,0.8996919989585876,0.7945204973220825,0.01983298547565937,0.9343065619468688,0.01009046658873558
no_init_kenn_top_down_adapter_bert_ms,2,26s4cp9d,0.8333333134651184,0.9846153855323792,0.8474575877189636,0.90816330909729,0.9059149026870728,0.008698677644133568,0.9279459714889526,0.8919122815132141,0.9089743494987488,0.90344500541687,0.021398747339844704,0.8984649181365967,0.8816995024681091,0.8609762191772461,0.8333333730697632,0.9207783937454224,0.913720726966858,0.9615384936332704,0.9134894013404846,0.9,0.9279459714889526,0.8811880946159363,0.9461538791656494,0.8888888955116272,59,0.8609762191772461,0.8620689511299133,0.8754789233207703,0.8984649181365967,0.008698677644133568,0.833333432674408,0.9059149026870728,0.9207783937454224,0.8474575877189636,0.913720726966858,0.953784167766571,0.9134894013404846,0.375,0.8333333134651184,0.8620689511299133,0.8816995024681091,0.9368420839309692,0.8333333134651184,0.8333333730697632,0.8620689511299133,0.021571319550275803,0.90344500541687,0.8474575877189636,0.021746695041656498,0.9343065619468688,0.008698677644133568
no_init_kenn_bottom_up_adapter_bert_ms,2,3lf8hrnq,0.8333333134651184,0.9846153855323792,0.8474575877189636,0.90816330909729,0.9059149026870728,0.008698677644133568,0.9279459714889526,0.8919122815132141,0.9089743494987488,0.90344500541687,0.021398747339844704,0.8984649181365967,0.8816995024681091,0.8609762191772461,0.8333333730697632,0.9207783937454224,0.913720726966858,0.9615384936332704,0.9134894013404846,0.62,0.9279459714889526,0.8811880946159363,0.9461538791656494,0.8888888955116272,66,0.8609762191772461,0.8620689511299133,0.8754789233207703,0.8984649181365967,0.008698677644133568,0.833333432674408,0.9059149026870728,0.9207783937454224,0.8474575877189636,0.913720726966858,0.953784167766571,0.9134894013404846,0.375,0.8333333134651184,0.8620689511299133,0.8816995024681091,0.9368420839309692,0.8333333134651184,0.8333333730697632,0.8620689511299133,0.021571319550275803,0.90344500541687,0.8474575877189636,0.021746695041656498,0.9343065619468688,0.008698677644133568
no_init_kenn_hybrid_adapter_bert_ms,1,364qgh8v,1.0,0.9846153855323792,0.6976743936538696,0.8430493474006653,0.9043209552764891,0.010438413359224796,0.9261192083358764,0.8293071389198303,0.9923076629638672,0.8969179391860962,0.022268615663051605,0.8995614051818848,0.8803118467330933,0.864309549331665,1.0,0.9201720356941224,0.9143006801605223,0.8307692408561707,0.9091312289237976,0.11,0.9261192083358764,0.734375,0.984615445137024,0.8888888955116272,38,0.864309549331665,0.5357142686843872,0.7123016119003296,0.8995614051818848,0.010438413359224796,1.0,0.9043209552764891,0.9201720356941224,0.6976743936538696,0.9143006801605223,0.90117347240448,0.9091312289237976,0.375,1.0,0.5357142686843872,0.8803118467330933,0.9894737005233764,1.0,1.0,0.5357142686843872,0.020381445065140724,0.8969179391860962,0.6976743936538696,0.018789144232869148,0.9343065619468688,0.010438413359224796
no_init_kenn_top_down_adapter_bert_ms,1,2gx6inyk,0.9666666388511658,0.9846153855323792,0.7249999642372131,0.8571428656578064,0.90469890832901,0.01009046658873558,0.926583170890808,0.838033139705658,0.9756410121917723,0.8978036642074585,0.022094640880823135,0.8993421196937561,0.8803920745849609,0.8636428713798523,0.9666666984558104,0.9203421473503112,0.9141846895217896,0.8692307472229004,0.9101198315620422,0.37,0.926583170890808,0.7622950673103333,0.9769231081008912,0.8888888955116272,38,0.8636428713798523,0.5799999833106995,0.7344444394111633,0.8993421196937561,0.01009046658873558,0.9666666984558104,0.90469890832901,0.9203421473503112,0.7249999642372131,0.9141846895217896,0.9199358820915222,0.9101198315620422,0.375,0.9666666388511658,0.5799999833106995,0.8803920745849609,0.9789473414421082,0.9666666388511658,0.9666666984558104,0.5799999833106995,0.020805787295103073,0.8978036642074585,0.7249999642372131,0.01965901255607605,0.9343065619468688,0.01009046658873558
no_init_kenn_bottom_up_adapter_bert_ms,1,103u2ijp,0.9666666388511658,0.9846153855323792,0.7160494327545166,0.853210985660553,0.9045990705490112,0.01009046658873558,0.9264962077140808,0.8343191146850586,0.9756410121917723,0.8975762128829956,0.022094640880823135,0.8993421196937561,0.8802826404571533,0.8636428713798523,0.9666666984558104,0.9202992916107178,0.9141846895217896,0.8615384697914124,0.9099178910255432,0.13,0.9264962077140808,0.7560975551605225,0.9769231081008912,0.8888888955116272,39,0.8636428713798523,0.5686274766921997,0.7287582159042358,0.8993421196937561,0.01009046658873558,0.9666666984558104,0.9045990705490112,0.9202992916107178,0.7160494327545166,0.9141846895217896,0.9156099557876588,0.9099178910255432,0.375,0.9666666388511658,0.5686274766921997,0.8802826404571533,0.9789473414421082,0.9666666388511658,0.9666666984558104,0.5686274766921997,0.02070794813334942,0.8975762128829956,0.7160494327545166,0.01948503777384758,0.9343065619468688,0.01009046658873558
no_init_kenn_hybrid_adapter_bert_ms,0,31vh7eml,0.9666666388511658,0.9846153855323792,0.7631579041481018,0.8732394576072693,0.9050982594490052,0.01009046658873558,0.9267281889915466,0.8542107939720154,0.9756410121917723,0.8988122940063477,0.022094640880823135,0.8993421196937561,0.8808766007423401,0.8636428713798523,0.9666666984558104,0.9204137921333312,0.9141846895217896,0.8769230842590332,0.91092848777771,0.59,0.9267281889915466,0.7881355881690979,0.9769231081008912,0.8888888955116272,39,0.8636428713798523,0.6304348111152649,0.759661853313446,0.8993421196937561,0.01009046658873558,0.9666666984558104,0.9050982594490052,0.9204137921333312,0.7631579041481018,0.9141846895217896,0.9242259860038756,0.91092848777771,0.375,0.9666666388511658,0.6304348111152649,0.8808766007423401,0.9789473414421082,0.9666666388511658,0.9666666984558104,0.6304348111152649,0.020902814343571663,0.8988122940063477,0.7631579041481018,0.01983298547565937,0.9343065619468688,0.01009046658873558
no_init_kenn_top_down_adapter_bert_ms,0,7lnnvu00,0.9666666388511658,0.9846153855323792,0.7837837934494019,0.8815165758132935,0.9052980542182922,0.01009046658873558,0.926815152168274,0.86319500207901,0.9756410121917723,0.8993854522705078,0.022094640880823135,0.8993421196937561,0.8811517953872681,0.8636428713798523,0.9666666984558104,0.92045658826828,0.9141846895217896,0.884615421295166,0.9113333225250244,0.6900000000000001,0.926815152168274,0.8017241358757019,0.9769231081008912,0.8888888955116272,39,0.8636428713798523,0.6590909361839294,0.7739899158477783,0.8993421196937561,0.01009046658873558,0.9666666984558104,0.9052980542182922,0.92045658826828,0.7837837934494019,0.9141846895217896,0.928480625152588,0.9113333225250244,0.375,0.9666666388511658,0.6590909361839294,0.8811517953872681,0.9789473414421082,0.9666666388511658,0.9666666984558104,0.6590909361839294,0.020999038591980938,0.8993854522705078,0.7837837934494019,0.02000695839524269,0.9343065619468688,0.01009046658873558
no_init_kenn_bottom_up_adapter_bert_ms,0,1u2qq98u,0.9666666388511658,0.9846153855323792,0.7837837934494019,0.8815165758132935,0.9052980542182922,0.01009046658873558,0.926815152168274,0.86319500207901,0.9756410121917723,0.8993854522705078,0.022094640880823135,0.8993421196937561,0.8811517953872681,0.8636428713798523,0.9666666984558104,0.92045658826828,0.9141846895217896,0.884615421295166,0.9113333225250244,0.39,0.926815152168274,0.8017241358757019,0.9769231081008912,0.8888888955116272,39,0.8636428713798523,0.6590909361839294,0.7739899158477783,0.8993421196937561,0.01009046658873558,0.9666666984558104,0.9052980542182922,0.92045658826828,0.7837837934494019,0.9141846895217896,0.928480625152588,0.9113333225250244,0.375,0.9666666388511658,0.6590909361839294,0.8811517953872681,0.9789473414421082,0.9666666388511658,0.9666666984558104,0.6590909361839294,0.020999038591980938,0.8993854522705078,0.7837837934494019,0.02000695839524269,0.9343065619468688,0.01009046658873558
smart_init_classifier_adapter_bert_ms,2,ms7mrfw1,0.8999999761581421,0.9846153855323792,0.7105262875556946,0.8544600605964661,0.9046568274497986,0.009394572116434574,0.9261772632598876,0.8276844024658203,0.942307710647583,0.8979427814483643,0.021746695041656498,0.898903489112854,0.879765510559082,0.8623095154762268,0.9000000953674316,0.9200243949890136,0.9139527082443236,0.8384615182876587,0.910484254360199,0.99,0.9261772632598876,0.7711864113807678,0.9615384936332704,0.8888888955116272,21,0.8623095154762268,0.5869565010070801,0.7379226684570312,0.898903489112854,0.009394572116434574,0.9000000953674316,0.9046568274497986,0.9200243949890136,0.7105262875556946,0.9139527082443236,0.8957922458648682,0.910484254360199,0.375,0.8999999761581421,0.5869565010070801,0.879765510559082,0.9578947424888612,0.8999999761581421,0.9000000953674316,0.5869565010070801,0.020259741693735123,0.8979427814483643,0.7105262875556946,0.01896311715245247,0.9343065619468688,0.009394572116434574
smart_init_classifier_adapter_bert_ms,1,v32dz9rc,1.0,0.9846153855323792,0.5999999642372131,0.7932488918304443,0.902927577495575,0.010438413359224796,0.9247564673423768,0.7918207049369812,0.9923076629638672,0.8947750329971313,0.022268615663051605,0.8995614051818848,0.8792784214019775,0.864309549331665,1.0,0.9194988012313844,0.9143006801605223,0.7230769395828247,0.90631902217865,0.5,0.9247564673423768,0.6619718074798584,0.984615445137024,0.8888888955116272,21,0.864309549331665,0.4285714328289032,0.658730149269104,0.8995614051818848,0.010438413359224796,1.0,0.902927577495575,0.9194988012313844,0.5999999642372131,0.9143006801605223,0.8338184952735901,0.90631902217865,0.375,1.0,0.4285714328289032,0.8792784214019775,0.9894737005233764,1.0,1.0,0.4285714328289032,0.018858106806874275,0.8947750329971313,0.5999999642372131,0.016353514045476913,0.9343065619468688,0.010438413359224796
smart_init_classifier_adapter_bert_ms,0,h7ilpr1e,1.0,0.9846153855323792,0.6382978558540344,0.8138527870178223,0.9035242199897766,0.010438413359224796,0.9252493381500244,0.8061597347259521,0.9923076629638672,0.8955786228179932,0.022268615663051605,0.8995614051818848,0.879666268825531,0.864309549331665,1.0,0.9197424054145812,0.9143006801605223,0.7615385055541992,0.9075221419334412,0.92,0.9252493381500244,0.6911764740943909,0.984615445137024,0.8888888955116272,21,0.864309549331665,0.46875,0.6788194179534912,0.8995614051818848,0.010438413359224796,1.0,0.9035242199897766,0.9197424054145812,0.6382978558540344,0.9143006801605223,0.858827531337738,0.9075221419334412,0.375,1.0,0.46875,0.879666268825531,0.9894737005233764,1.0,1.0,0.46875,0.019423728808760643,0.8955786228179932,0.6382978558540344,0.017223384231328964,0.9343065619468688,0.010438413359224796
