name,instance,run_id,epoch,test_pretraining/micro/f1,test/micro/precision,test/macro_example/precision,test_incremental_only/micro/f1,test_pretraining/macro_types/f1,test_incremental/macro_example_exclusive/precision,test_incremental_only/macro_example_exclusive/precision,test_pretraining/macro_example/precision,test/macro_types/f1,threshold_incremental,threshold_pretraining,test_incremental_only/macro_example/precision,test_incremental_only/micro/precision,test_incremental/macro_example/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_types/f1,test_incremental_living_thing/macro_types/f1,test/micro/f1,test/macro_example/f1,test_incremental/micro/recall,test/macro_types/precision,test_pretraining/micro/recall,test_incremental/micro/precision,test_pretraining/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental_living_thing/macro_types/precision,test_incremental/macro_example/f1,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/recall,test_incremental_living_thing/macro_types/recall,test_pretraining/micro/precision,test_incremental/macro_example_exclusive/f1,test_incremental_only/micro/recall,test_incremental/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental_living_thing-animal/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test/macro_example/recall,test_pretraining/macro_example/f1,test_incremental/macro_types/recall,test_incremental_only/macro_example/recall,test_pretraining/macro_example/recall,test_incremental_only/macro_types/recall,test/macro_types/recall,test_incremental/micro/f1,test_incremental_only/macro_example_exclusive/f1,test_incremental_living_thing-animal/macro_types/precision,test/micro/recall,test_incremental/macro_types/f1,test_incremental_living_thing-animal/macro_types/recall
smart_init_kenn_hybrid_adapter_bert_ms,0,wscp89t3,20,0.903225839138031,0.9069201946258544,0.9249883890151978,0.6185567378997803,0.879463791847229,0.7384615540504456,1.0,0.9249883890151978,0.879463791847229,0.33,0.375,0.010438413359224796,0.447761207818985,0.022268615663051605,0.864309549331665,0.6185567378997803,0.9343065619468688,0.903225839138031,0.919613480567932,0.9894737005233764,0.8951588869094849,0.8995614051818848,0.6762589812278748,0.8951588869094849,0.447761207818985,0.8888888955116272,0.01908738538622856,0.016701461747288704,0.984615445137024,0.9846153855323792,0.9069201946258544,0.8439560532569885,1.0,0.6683250665664673,0.010438413359224796,0.6185567378997803,1.0,0.9143006801605223,0.919613480567932,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8034188151359558,1.0,0.447761207818985,0.8995614051818848,0.7987125515937805,1.0
smart_init_kenn_top_down_adapter_bert_ms,0,hio5c7v1,20,0.9036237597465516,0.9077229499816896,0.9252493381500244,0.6451613306999207,0.8797380328178406,0.7615385055541992,1.0,0.9252493381500244,0.8797380328178406,0.62,0.375,0.010438413359224796,0.4761904776096344,0.022268615663051605,0.864309549331665,0.6451613306999207,0.9343065619468688,0.9036237597465516,0.9197424054145812,0.9894737005233764,0.8957273960113525,0.8995614051818848,0.6962962746620178,0.8957273960113525,0.4761904776096344,0.8888888955116272,0.019423726946115497,0.017223382368683815,0.984615445137024,0.9846153855323792,0.9077229499816896,0.858827531337738,1.0,0.682539701461792,0.010438413359224796,0.6451613306999207,1.0,0.9143006801605223,0.9197424054145812,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8173912763595581,1.0,0.4761904776096344,0.8995614051818848,0.8087774515151978,1.0
smart_init_kenn_bottom_up_adapter_bert_ms,0,8nlitv68,20,0.9035242199897766,0.9075221419334412,0.9252493381500244,0.6382978558540344,0.879666268825531,0.7615385055541992,1.0,0.9252493381500244,0.879666268825531,0.29000000000000004,0.375,0.010438413359224796,0.46875,0.022268615663051605,0.864309549331665,0.6382978558540344,0.9343065619468688,0.9035242199897766,0.9197424054145812,0.9894737005233764,0.8955786228179932,0.8995614051818848,0.6911764740943909,0.8955786228179932,0.46875,0.8888888955116272,0.019423726946115497,0.017223382368683815,0.984615445137024,0.9846153855323792,0.9075221419334412,0.858827531337738,1.0,0.6788194179534912,0.010438413359224796,0.6382978558540344,1.0,0.9143006801605223,0.9197424054145812,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8138527870178223,1.0,0.46875,0.8995614051818848,0.8061597347259521,1.0
no_init_kenn_hybrid_adapter_bert_ms,2,zeqfmbp3,20,0.9049983024597168,0.9107261896133424,0.9266412258148192,0.7532467246055603,0.8807477951049805,0.8692307472229004,0.9666666984558104,0.9266412258148192,0.8807477951049805,0.8400000000000001,0.375,0.01009046658873558,0.6170212626457214,0.022094640880823135,0.8636428713798523,0.7532467246055603,0.9343065619468688,0.9049983024597168,0.9203708171844482,0.9789473414421082,0.8985440731048584,0.8993421196937561,0.7815126180648804,0.8985440731048584,0.6170212626457214,0.8888888955116272,0.020805787295103073,0.01965901255607605,0.9769231081008912,0.9846153855323792,0.9107261896133424,0.9199358820915222,0.9666666388511658,0.7529550790786743,0.01009046658873558,0.7532467246055603,0.9666666984558104,0.9141846895217896,0.9203708171844482,0.9756410121917723,0.01009046658873558,0.9141846895217896,0.9666666388511658,0.8636428713798523,0.869158923625946,0.9666666984558104,0.6170212626457214,0.8993421196937561,0.8499543070793152,0.9666666388511658
no_init_kenn_top_down_adapter_bert_ms,2,1sjzf8il,20,0.9049983024597168,0.9107261896133424,0.9266412258148192,0.7532467246055603,0.8807477951049805,0.8692307472229004,0.9666666984558104,0.9266412258148192,0.8807477951049805,0.8400000000000001,0.375,0.01009046658873558,0.6170212626457214,0.022094640880823135,0.8636428713798523,0.7532467246055603,0.9343065619468688,0.9049983024597168,0.9203708171844482,0.9789473414421082,0.8985440731048584,0.8993421196937561,0.7815126180648804,0.8985440731048584,0.6170212626457214,0.8888888955116272,0.020805787295103073,0.01965901255607605,0.9769231081008912,0.9846153855323792,0.9107261896133424,0.9199358820915222,0.9666666388511658,0.7529550790786743,0.01009046658873558,0.7532467246055603,0.9666666984558104,0.9141846895217896,0.9203708171844482,0.9756410121917723,0.01009046658873558,0.9141846895217896,0.9666666388511658,0.8636428713798523,0.869158923625946,0.9666666984558104,0.6170212626457214,0.8993421196937561,0.8499543070793152,0.9666666388511658
no_init_kenn_bottom_up_adapter_bert_ms,2,1twwglk3,26,0.9051981568336488,0.9111308455467224,0.926815152168274,0.7733333110809326,0.8810112476348877,0.884615421295166,0.9666666984558104,0.926815152168274,0.8810112476348877,0.5800000000000001,0.375,0.01009046658873558,0.644444465637207,0.022094640880823135,0.8636428713798523,0.7733333110809326,0.9343065619468688,0.9051981568336488,0.92045658826828,0.9789473414421082,0.8990925550460815,0.8993421196937561,0.7948718070983887,0.8990925550460815,0.644444465637207,0.8888888955116272,0.020999038591980938,0.02000695839524269,0.9769231081008912,0.9846153855323792,0.9111308455467224,0.928480625152588,0.9666666388511658,0.7666666507720947,0.01009046658873558,0.7733333110809326,0.9666666984558104,0.9141846895217896,0.92045658826828,0.9756410121917723,0.01009046658873558,0.9141846895217896,0.9666666388511658,0.8636428713798523,0.8773584365844727,0.9666666984558104,0.644444465637207,0.8993421196937561,0.8586215376853943,0.9666666388511658
no_init_kenn_hybrid_adapter_bert_ms,1,3sd7dlit,21,0.9031264185905457,0.9067197442054749,0.9246984720230104,0.6122449040412903,0.8794002532958984,0.7615385055541992,1.0,0.9246984720230104,0.8794002532958984,0.56,0.375,0.010438413359224796,0.44117647409439087,0.022268615663051605,0.864309549331665,0.6122449040412903,0.9343065619468688,0.9031264185905457,0.919470191001892,0.9894737005233764,0.8950271606445312,0.8995614051818848,0.6714285612106323,0.8950271606445312,0.44117647409439087,0.8888888955116272,0.019423726946115497,0.017223382368683815,0.984615445137024,0.9846153855323792,0.9067197442054749,0.858827531337738,1.0,0.665032684803009,0.010438413359224796,0.6122449040412903,1.0,0.9143006801605223,0.919470191001892,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.7999999523162842,1.0,0.44117647409439087,0.8995614051818848,0.796356737613678,1.0
no_init_kenn_top_down_adapter_bert_ms,1,hua80ai2,26,0.9040220379829408,0.908527135848999,0.9253943562507628,0.6741573214530945,0.8800493478775024,0.8153846263885498,1.0,0.9253943562507628,0.8800493478775024,0.52,0.375,0.010438413359224796,0.508474588394165,0.022268615663051605,0.864309549331665,0.6741573214530945,0.9343065619468688,0.9040220379829408,0.919814109802246,0.9894737005233764,0.8963731527328491,0.8995614051818848,0.7175572514533997,0.8963731527328491,0.508474588394165,0.8888888955116272,0.020174983888864517,0.01844119653105736,0.984615445137024,0.9846153855323792,0.908527135848999,0.892044723033905,1.0,0.6986817121505737,0.010438413359224796,0.6741573214530945,1.0,0.9143006801605223,0.919814109802246,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8318583965301514,1.0,0.508474588394165,0.8995614051818848,0.8200018405914307,1.0
no_init_kenn_bottom_up_adapter_bert_ms,1,3aapyjwt,21,0.9037232995033264,0.9079238772392272,0.9251334071159364,0.6521738767623901,0.8798121809959412,0.7923077344894409,1.0,0.9251334071159364,0.8798121809959412,0.49,0.375,0.010438413359224796,0.4838709533214569,0.022268615663051605,0.864309549331665,0.6521738767623901,0.9343065619468688,0.9037232995033264,0.919685125350952,0.9894737005233764,0.8958810567855835,0.8995614051818848,0.7014925479888916,0.8958810567855835,0.4838709533214569,0.8888888955116272,0.01985859125852585,0.017919275909662247,0.984615445137024,0.9846153855323792,0.9079238772392272,0.8780552744865417,1.0,0.6863799095153809,0.010438413359224796,0.6521738767623901,1.0,0.9143006801605223,0.919685125350952,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8209607005119324,1.0,0.4838709533214569,0.8995614051818848,0.8114673495292664,1.0
no_init_kenn_hybrid_adapter_bert_ms,0,11czguci,20,0.9031264185905457,0.9067197442054749,0.924930453300476,0.6122449040412903,0.8794002532958984,0.7384615540504456,1.0,0.924930453300476,0.8794002532958984,0.23,0.375,0.010438413359224796,0.44117647409439087,0.022268615663051605,0.864309549331665,0.6122449040412903,0.9343065619468688,0.9031264185905457,0.91958487033844,0.9894737005233764,0.8950271606445312,0.8995614051818848,0.6714285612106323,0.8950271606445312,0.44117647409439087,0.8888888955116272,0.01908738538622856,0.016701463609933853,0.984615445137024,0.9846153855323792,0.9067197442054749,0.8439560532569885,1.0,0.665032684803009,0.010438413359224796,0.6122449040412903,1.0,0.9143006801605223,0.91958487033844,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.7999999523162842,1.0,0.44117647409439087,0.8995614051818848,0.796356737613678,1.0
no_init_kenn_top_down_adapter_bert_ms,0,1f21ket1,20,0.9041216969490052,0.9087284207344056,0.925829291343689,0.6818181872367859,0.8801338076591492,0.807692289352417,1.0,0.925829291343689,0.8801338076591492,0.56,0.375,0.010438413359224796,0.517241358757019,0.022268615663051605,0.864309549331665,0.6818181872367859,0.9343065619468688,0.9041216969490052,0.9200288653373718,0.9894737005233764,0.8965484499931335,0.8995614051818848,0.7230769395828247,0.8965484499931335,0.517241358757019,0.8888888955116272,0.020070426166057587,0.018267223611474037,0.984615445137024,0.9846153855323792,0.9087284207344056,0.8874216079711914,1.0,0.7030651569366455,0.010438413359224796,0.6818181872367859,1.0,0.9143006801605223,0.9200288653373718,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8355555534362793,1.0,0.517241358757019,0.8995614051818848,0.8230130076408386,1.0
no_init_kenn_bottom_up_adapter_bert_ms,0,26b58d5i,20,0.903922438621521,0.908325970172882,0.9257422685623168,0.6666666865348816,0.8799676895141602,0.800000011920929,1.0,0.9257422685623168,0.8799676895141602,0.23,0.375,0.010438413359224796,0.5,0.022268615663051605,0.864309549331665,0.6666666865348816,0.9343065619468688,0.903922438621521,0.9199858903884888,0.9894737005233764,0.8962036371231079,0.8995614051818848,0.7121211886405945,0.8962036371231079,0.5,0.8888888955116272,0.01996496692299843,0.018093250691890717,0.984615445137024,0.9846153855323792,0.908325970172882,0.882758617401123,1.0,0.6944444179534912,0.010438413359224796,0.6666666865348816,1.0,0.9143006801605223,0.9199858903884888,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8281938433647156,1.0,0.5,0.8995614051818848,0.8170762658119202,1.0
smart_init_classifier_adapter_bert_ms,2,ecvf3aa8,20,0.9050192832946776,0.9105438590049744,0.9264671802520752,0.7594937086105347,0.8810485005378723,0.8538461923599243,1.0,0.9264671802520752,0.8810485005378723,0.81,0.375,0.010438413359224796,0.6122449040412903,0.022268615663051605,0.864309549331665,0.7594937086105347,0.9343065619468688,0.9050192832946776,0.9203436970710754,0.9894737005233764,0.8984485268592834,0.8995614051818848,0.7768595218658447,0.8984485268592834,0.6122449040412903,0.8888888955116272,0.02068465575575829,0.01931106671690941,0.984615445137024,0.9846153855323792,0.9105438590049744,0.9145800471305848,1.0,0.7505668997764587,0.010438413359224796,0.7594937086105347,1.0,0.9143006801605223,0.9203436970710754,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8703703880310059,1.0,0.6122449040412903,0.8995614051818848,0.8546722531318665,1.0
smart_init_classifier_adapter_bert_ms,1,0lpgmnv6,20,0.9028282165527344,0.906118869781494,0.9245244860649108,0.594059407711029,0.879220187664032,0.7307692766189575,1.0,0.9245244860649108,0.879220187664032,0.47,0.375,0.010438413359224796,0.4225352108478546,0.022268615663051605,0.864309549331665,0.594059407711029,0.9343065619468688,0.9028282165527344,0.9193841218948364,0.9894737005233764,0.8946543335914612,0.8995614051818848,0.6573426723480225,0.8946543335914612,0.4225352108478546,0.8888888955116272,0.01897326111793518,0.016527488827705383,0.984615445137024,0.9846153855323792,0.906118869781494,0.8389099836349487,1.0,0.6557120680809021,0.010438413359224796,0.594059407711029,1.0,0.9143006801605223,0.9193841218948364,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.7899159789085388,1.0,0.4225352108478546,0.8995614051818848,0.7896362543106079,1.0
smart_init_classifier_adapter_bert_ms,0,mhl1vm96,20,0.9046201109886168,0.9097360968589784,0.9261772632598876,0.7228915691375732,0.8806039094924927,0.8307692408561707,1.0,0.9261772632598876,0.8806039094924927,0.61,0.375,0.010438413359224796,0.5660377144813538,0.022268615663051605,0.864309549331665,0.7228915691375732,0.9343065619468688,0.9046201109886168,0.9202006459236144,0.9894737005233764,0.897524356842041,0.8995614051818848,0.7519999742507935,0.897524356842041,0.5660377144813538,0.8888888955116272,0.020381445065140724,0.018789144232869148,0.984615445137024,0.9846153855323792,0.9097360968589784,0.90117347240448,1.0,0.7274633049964905,0.010438413359224796,0.7228915691375732,1.0,0.9143006801605223,0.9202006459236144,0.9923076629638672,0.010438413359224796,0.9143006801605223,1.0,0.864309549331665,0.8545454144477844,1.0,0.5660377144813538,0.8995614051818848,0.8394924998283386,1.0
