name,instance,run_id,test_incremental_education-department/macro_types/precision,test_incremental/micro/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_only/micro/f1,test_incremental_only/macro_example/f1,test_pretraining/macro_example/precision,test_pretraining/micro/f1,test_incremental/macro_types/f1,test_pretraining/macro_types/f1,test_incremental/macro_example/recall,test_incremental_only/macro_example/recall,test_incremental_only/macro_example/precision,test_incremental/micro/precision,test_incremental_education/macro_types/f1,test_pretraining/micro/precision,test/micro/recall,test/macro_types/precision,test_incremental_only/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_types/recall,test/macro_example/f1,test/macro_types/recall,test/macro_example/recall,test_incremental_only/micro/precision,test_incremental_education/macro_types/recall,test_incremental_education-educational_degree/macro_types/recall,test/micro/precision,test/macro_example/precision,test_pretraining/micro/recall,test_incremental_education-educational_degree/macro_types/precision,test_incremental/micro/f1,threshold_pretraining,test_pretraining/macro_types/precision,test_incremental_only/macro_types/precision,test_incremental_education-educational_degree/macro_types/f1,threshold_incremental,test_incremental_only/macro_example_exclusive/recall,epoch,test/micro/f1,test_incremental/macro_types/recall,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/recall,test_incremental/macro_example_exclusive/precision,test_incremental/macro_example_exclusive/f1,test_incremental/macro_example/f1,test_incremental_education/macro_types/precision,test_incremental_education-department/macro_types/f1,test/macro_types/f1,test_pretraining/macro_example/f1,test_incremental_education-department/macro_types/recall,test_incremental_only/micro/recall,test_incremental/macro_types/precision,test_incremental_only/macro_example_exclusive/precision
smart_init_kenn_top_down_adapter_bert_ms,1,nf3r82fj,0.5142857432365417,0.682170569896698,0.8546022176742554,0.7622950673103333,0.7164179682731628,0.015914304181933403,0.9268731474876404,0.9035087823867798,0.7499812841415405,0.8760105967521667,0.014671770855784416,0.016179541125893593,0.01565762236714363,0.8380952477455139,0.800000011920929,0.9113028049468994,0.8958469033241272,0.898518979549408,0.7190548777580261,0.9138134717941284,0.6846153736114502,0.9202969670295716,0.8546022176742554,0.9138134717941284,0.7384615540504456,0.6666666865348816,0.7692307829856873,0.9113028049468994,0.9268731474876404,0.8958469033241272,1.0,0.7521368265151978,0.375,0.898518979549408,0.7571429014205933,0.8695651888847351,0.79,0.7750000357627869,19,0.9035087823867798,0.6786324977874756,0.017745302990078926,0.7027778625488281,0.8500000238418579,0.769409716129303,0.01606283150613308,1,0.5538461804389954,0.8760105967521667,0.9202969670295716,0.6000000238418579,0.695652186870575,0.8380953073501587,0.75
smart_init_kenn_bottom_up_adapter_bert_ms,1,nidflod7,0.529411792755127,0.682170569896698,0.8546022176742554,0.7535911798477173,0.7218044400215149,0.015732593834400177,0.9269891381263732,0.9036078453063964,0.7519932985305786,0.8761515021324158,0.014671770855784416,0.016179541125893593,0.01530967466533184,0.8461538553237915,0.800000011920929,0.9115044474601746,0.8958469033241272,0.8988155722618103,0.7224476933479309,0.9138134717941284,0.6846153736114502,0.9203541278839112,0.8546022176742554,0.9138134717941284,0.75,0.6666666865348816,0.7692307829856873,0.9115044474601746,0.9269891381263732,0.8958469033241272,1.0,0.7553648948669434,0.375,0.8988155722618103,0.7647058963775635,0.8695651888847351,0.75,0.7750000357627869,20,0.9036078453063964,0.6786324977874756,0.01751333847641945,0.7027778625488281,0.838888943195343,0.7648249268531799,0.015967117622494698,1,0.5625000596046448,0.8761515021324158,0.9203541278839112,0.6000000238418579,0.695652186870575,0.843137264251709,0.7333333492279053
smart_init_kenn_hybrid_adapter_bert_ms,0,9umxpmat,0.7096773982048035,0.751937985420227,0.8597303628921509,0.8039724230766296,0.8444445133209229,0.016784392297267914,0.927597999572754,0.9053831100463868,0.8288622498512268,0.8805248737335205,0.01548364758491516,0.017049409449100494,0.016527488827705383,0.9150943160057068,0.800000011920929,0.9130915403366088,0.8978038430213928,0.9023501873016356,0.834645688533783,0.9148283004760742,0.8153846263885498,0.921168863773346,0.8597303628921509,0.9148283004760742,0.8636363744735718,0.6666666865348816,0.8974359035491943,0.9130915403366088,0.927597999572754,0.8978038430213928,1.0,0.8255319595336914,0.375,0.9023501873016356,0.8548387289047241,0.9459459781646729,0.54,0.8166667222976685,18,0.9053831100463868,0.7658120393753052,0.016701461747288704,0.7416667342185974,0.8000000715255737,0.7697297930717468,0.01606951653957367,1,0.7213114500045776,0.8805248737335205,0.921168863773346,0.7333333492279053,0.8260869383811951,0.903225839138031,0.7916667461395264
smart_init_kenn_top_down_adapter_bert_ms,0,6fjtd6qk,0.3968254029750824,0.7751938104629517,0.8616911768913269,0.8191202282905579,0.7185628414154053,0.017100628465414047,0.9249014258384703,0.9028733372688292,0.799043595790863,0.8786145448684692,0.015947576612234116,0.017919275909662247,0.016353514045476913,0.7246376872062683,0.800000011920929,0.9073342084884644,0.8984562158584595,0.8962158560752869,0.7729845643043518,0.915292263031006,0.865384578704834,0.9200717210769652,0.8616911768913269,0.915292263031006,0.6122449040412903,0.6666666865348816,0.8974359035491943,0.9073342084884644,0.9249014258384703,0.8984562158584595,1.0,0.7490637302398682,0.375,0.8962158560752869,0.6984127163887024,0.9459459781646729,0.29000000000000004,0.85833340883255,18,0.9028733372688292,0.7991453409194946,0.01693342626094818,0.763888955116272,0.8111111521720886,0.7867921590805054,0.016425721347332,1,0.5376344323158264,0.8786145448684692,0.9200717210769652,0.8333333134651184,0.8695651888847351,0.7989418506622314,0.783333420753479
smart_init_kenn_bottom_up_adapter_bert_ms,0,qe1acoeg,0.4237288236618042,0.7751938104629517,0.8616911768913269,0.8499183654785156,0.7361963391304016,0.01774359866976738,0.9253653287887572,0.9032681584358216,0.8035035729408264,0.8788679242134094,0.015947576612234116,0.017919275909662247,0.017571330070495605,0.746268630027771,0.800000011920929,0.9081318974494934,0.8984562158584595,0.8967433571815491,0.7811530828475952,0.915292263031006,0.865384578704834,0.9203012585639954,0.8616911768913269,0.915292263031006,0.6382978558540344,0.6666666865348816,0.8974359035491943,0.9081318974494934,0.9253653287887572,0.8984562158584595,1.0,0.7604562640190125,0.375,0.8967433571815491,0.7118644118309021,0.9459459781646729,0.19,0.85833340883255,23,0.9032681584358216,0.7991453409194946,0.017745301127433777,0.763888955116272,0.8500000238418579,0.8046472072601318,0.016798479482531548,1,0.5617977380752563,0.8788679242134094,0.9203012585639954,0.8333333134651184,0.8695651888847351,0.8079096078872681,0.8416666984558105
no_init_kenn_hybrid_adapter_bert_ms,2,1s04ouy9,0.25961539149284363,0.7984496355056763,0.8635011315345764,0.9249249696731568,0.5887850522994995,0.019309496507048607,0.920430302619934,0.8989130258560181,0.7667699456214905,0.8771001100540161,0.016527488827705383,0.01913709193468094,0.01948503777384758,0.5567567348480225,0.800000011920929,0.8987176418304443,0.8991085290908813,0.8911342620849609,0.7005169987678528,0.915582239627838,0.9115384817123412,0.917999804019928,0.8635011315345764,0.915582239627838,0.43448275327682495,0.6666666865348816,0.9230769276618958,0.8987176418304443,0.920430302619934,0.8991085290908813,0.8780487775802612,0.6560509204864502,0.375,0.8911342620849609,0.5688320994377136,0.8999999761581421,0.18000000000000002,0.9166666865348816,26,0.8989130258560181,0.8299145698547363,0.01948503777384758,0.7916666865348816,0.9333333373069764,0.8566827774047852,0.017884818837046623,1,0.4029850661754608,0.8771001100540161,0.917999804019928,0.8999999761581421,0.91304349899292,0.7125547528266907,0.9333333373069764
no_init_kenn_top_down_adapter_bert_ms,2,2kkalppa,0.22727273404598236,0.7829457521438599,0.8621939420700073,0.9163636565208436,0.5495495200157166,0.019130764529109,0.9193400740623474,0.8976976275444031,0.7431507706642151,0.8757306933403015,0.016295524314045906,0.018789142370224,0.01948503777384758,0.5233160853385925,0.800000011920929,0.8967238068580627,0.8986736536026001,0.8896993398666382,0.6627928018569946,0.9153502583503724,0.8782051205635071,0.9173408150672911,0.8621939420700073,0.9153502583503724,0.3986928164958954,0.6666666865348816,0.9230769276618958,0.8967238068580627,0.9193400740623474,0.8986736536026001,0.8372092843055725,0.6273292303085327,0.375,0.8896993398666382,0.5322409868240356,0.8780487179756165,0.36000000000000004,0.9000000357627869,26,0.8976976275444031,0.807692289352417,0.01948503777384758,0.7805556058883667,0.9333333373069764,0.850135087966919,0.017748123034834862,1,0.3571428656578064,0.8757306933403015,0.9173408150672911,0.8333333134651184,0.8840579986572266,0.6881607174873352,0.9333333373069764
no_init_kenn_bottom_up_adapter_bert_ms,2,oc0tf9mc,0.2571428716182709,0.7984496355056763,0.8635011315345764,0.9249249696731568,0.5860465168952942,0.019309496507048607,0.9203433394432068,0.8988153338432312,0.7662925124168396,0.8770766258239746,0.016527488827705383,0.01913709193468094,0.01948503777384758,0.5537634491920471,0.800000011920929,0.8985223770141602,0.8991085290908813,0.8910858035087585,0.6995787024497986,0.915582239627838,0.9115384817123412,0.9179565906524658,0.8635011315345764,0.915582239627838,0.4315068423748016,0.6666666865348816,0.9230769276618958,0.8985223770141602,0.9203433394432068,0.8991085290908813,0.8780487775802612,0.6539682745933533,0.375,0.8910858035087585,0.5675958395004272,0.8999999761581421,0.18000000000000002,0.9166666865348816,26,0.8988153338432312,0.8299145698547363,0.01948503777384758,0.7916666865348816,0.9333333373069764,0.8566827774047852,0.017884818837046623,1,0.4000000059604645,0.8770766258239746,0.9179565906524658,0.8999999761581421,0.91304349899292,0.7117305397987366,0.9333333373069764
no_init_kenn_hybrid_adapter_bert_ms,1,3seo0k8y,0.40909090638160706,0.7364341020584106,0.8594790101051331,0.8820754885673523,0.6748465895652771,0.01841493882238865,0.9245824813842772,0.9021750688552856,0.7817342877388,0.8775782585144043,0.015599628910422323,0.017745304852724075,0.01913709193468094,0.7089552283287048,0.800000011920929,0.9070329666137696,0.8973689675331116,0.8964563608169556,0.7531573176383972,0.9146543741226196,0.8089743852615356,0.9195916056632996,0.8594790101051331,0.9146543741226196,0.585106372833252,0.6666666865348816,0.7179487347602844,0.9070329666137696,0.9245824813842772,0.8973689675331116,1.0,0.7224334478378296,0.375,0.8964563608169556,0.7045454382896423,0.8358209133148193,0.54,0.8500000238418579,43,0.9021750688552856,0.7615385055541992,0.01913709193468094,0.7472223043441772,0.9166666865348816,0.823316752910614,0.017188237980008125,1,0.5625,0.8775782585144043,0.9195916056632996,0.8999999761581421,0.7971014380455017,0.8030303120613098,0.9166666865348816
no_init_kenn_top_down_adapter_bert_ms,1,7vlx8hd3,0.3544303774833679,0.7441860437393188,0.8601325750350952,0.898765504360199,0.6256983280181885,0.01876337081193924,0.9229529500007628,0.9008182883262634,0.7624683976173401,0.8764925599098206,0.015773601830005646,0.018093250691890717,0.01948503777384758,0.6399999856948853,0.800000011920929,0.9040735960006714,0.8975864052772522,0.8934870362281799,0.7139185667037964,0.914828360080719,0.8256410360336304,0.9188727140426636,0.8601325750350952,0.914828360080719,0.5090909004211426,0.6666666865348816,0.7179487347602844,0.9040735960006714,0.9229529500007628,0.8975864052772522,0.9032257795333862,0.6881720423698425,0.375,0.8934870362281799,0.6288280487060547,0.7999999523162842,0.47,0.8666666746139526,43,0.9008182883262634,0.7726496458053589,0.01948503777384758,0.7555556297302246,0.9333333373069764,0.8350877165794373,0.017433980479836464,1,0.5137614607810974,0.8764925599098206,0.9188727140426636,0.9333333373069764,0.8115941882133484,0.7525520920753479,0.9333333373069764
no_init_kenn_bottom_up_adapter_bert_ms,1,147n5h3p,0.3181818127632141,0.7441860437393188,0.8601325750350952,0.898765504360199,0.5925925970077515,0.01876337081193924,0.9218510985374452,0.8998364806175232,0.7512800097465515,0.8758838772773743,0.015773601830005646,0.018093250691890717,0.01948503777384758,0.6000000238418579,0.800000011920929,0.9020978808403016,0.8975864052772522,0.8922228217124939,0.6926717162132263,0.914828360080719,0.8256410360336304,0.9183262586593628,0.8601325750350952,0.914828360080719,0.46666666865348816,0.6666666865348816,0.7179487347602844,0.9020978808403016,0.9218510985374452,0.8975864052772522,0.875,0.6643598675727844,0.375,0.8922228217124939,0.5965908765792847,0.7887324094772339,0.33,0.8666666746139526,30,0.8998364806175232,0.7726496458053589,0.01948503777384758,0.7555556297302246,0.9333333373069764,0.8350877165794373,0.017433980479836464,1,0.4745762348175049,0.8758838772773743,0.9183262586593628,0.9333333373069764,0.8115941882133484,0.7310606241226196,0.9333333373069764
no_init_kenn_hybrid_adapter_bert_ms,0,zyfwybs4,0.04065040498971939,0.8294573426246643,0.8659646511077881,0.9623377323150636,0.09845702350139618,0.020090557634830475,0.7869205474853516,0.8000386953353882,0.5186701416969299,0.8684420585632324,0.017165392637252808,0.02035490609705448,0.01983298547565937,0.08033032715320587,0.800000011920929,0.7200765609741211,0.8999782800674438,0.8709337115287781,0.101823627948761,0.9160751700401306,0.9743589758872986,0.8466002941131592,0.8659646511077881,0.9160751700401306,0.051857586950063705,0.6666666865348816,0.9487179517745972,0.7200765609741211,0.7869205474853516,0.8999782800674438,0.0667870044708252,0.14647501707077026,0.375,0.8709337115287781,0.05371870473027229,0.12478921562433244,0.01,0.975000023841858,30,0.8000386953353882,0.8717949390411377,0.02000696025788784,0.8222222924232483,0.958333432674408,0.8850754499435425,0.01847756654024124,1,0.078125,0.8684420585632324,0.8466002941131592,1.0,0.9710144996643066,0.36914581060409546,0.949999988079071
no_init_kenn_top_down_adapter_bert_ms,0,1d9k5654,0.031880978494882584,0.8294573426246643,0.8659646511077881,0.9623377323150636,0.07419711351394653,0.020090557634830475,0.742712140083313,0.7670496702194214,0.5090286135673523,0.8681585192680359,0.017165392637252808,0.02035490609705448,0.01983298547565937,0.0602138452231884,0.800000011920929,0.6683351993560791,0.8999782800674438,0.8703636527061462,0.07533400505781174,0.9160751700401306,0.9743589758872986,0.8203344345092773,0.8659646511077881,0.9160751700401306,0.03857225179672241,0.6666666865348816,0.9487179517745972,0.6683351993560791,0.742712140083313,0.8999782800674438,0.04648241028189659,0.11227701604366302,0.375,0.8703636527061462,0.03918169438838959,0.08862275630235672,0.04,0.975000023841858,28,0.7670496702194214,0.8717949390411377,0.02000696025788784,0.8222222924232483,0.958333432674408,0.8850754499435425,0.01847756654024124,1,0.06179196760058403,0.8681585192680359,0.8203344345092773,1.0,0.9710144996643066,0.359454482793808,0.949999988079071
no_init_kenn_bottom_up_adapter_bert_ms,0,2dyhq12p,0.040214478969573975,0.8294573426246643,0.8659646511077881,0.9623377323150636,0.09598854184150696,0.020090557634830475,0.7825313806533813,0.7973415851593018,0.5175043344497681,0.8684076070785522,0.017165392637252808,0.02035490609705448,0.01983298547565937,0.07827359437942505,0.800000011920929,0.7157185077667236,0.8999782800674438,0.8708643317222595,0.09863876551389694,0.9160751700401306,0.9743589758872986,0.8440536856651306,0.8659646511077881,0.9160751700401306,0.05048982799053192,0.6666666865348816,0.9487179517745972,0.7157185077667236,0.7825313806533813,0.8999782800674438,0.06368330121040344,0.14304812252521515,0.375,0.8708643317222595,0.05194889008998871,0.11935483664274216,0.01,0.975000023841858,28,0.7973415851593018,0.8717949390411377,0.02000696025788784,0.8222222924232483,0.958333432674408,0.8850754499435425,0.01847756654024124,1,0.07731958478689194,0.8684076070785522,0.8440536856651306,1.0,0.9710144996643066,0.3679659366607666,0.949999988079071
smart_init_classifier_adapter_bert_ms,2,wb8yic43,0.4166666567325592,0.7596899271011353,0.8606856465339661,0.6804733872413635,0.6590908765792847,0.01420612446963787,0.9240663647651672,0.9015498757362366,0.7422285079956055,0.8754667043685913,0.015657620504498482,0.017397355288267136,0.01200417522341013,0.6666666865348816,0.800000011920929,0.9051063060760498,0.8980212807655334,0.8907642364501953,0.6714838147163391,0.9148863554000854,0.8397436141967773,0.9194534420967102,0.8606856465339661,0.9148863554000854,0.5420560836791992,0.6666666865348816,0.8461538553237915,0.9051063060760498,0.9240663647651672,0.8980212807655334,0.7021276354789734,0.7101449370384216,0.375,0.8907642364501953,0.5593971610069275,0.7674418687820435,0.23,0.8333333730697632,9,0.9015498757362366,0.7820513248443604,0.013975875452160835,0.7500000596046448,0.6694445013999939,0.7074364423751831,0.01476902700960636,1,0.555555522441864,0.8754667043685913,0.9194534420967102,0.8333333134651184,0.8405796885490417,0.7062647938728333,0.5750000476837158
smart_init_classifier_adapter_bert_ms,1,u6gbpro5,0.4318181872367859,0.6899224519729614,0.8552557826042175,0.7789661884307861,0.6853147149085999,0.016262341290712357,0.925945281982422,0.9028371572494508,0.7453067302703857,0.8755840063095093,0.014845743775367737,0.016527488827705383,0.016005568206310272,0.780701756477356,0.800000011920929,0.9097130298614502,0.8960643410682678,0.8969019651412964,0.7085201144218445,0.9139004945755004,0.7012820243835449,0.9198834896087646,0.8552557826042175,0.9139004945755004,0.662162184715271,0.6666666865348816,0.7692307829856873,0.9097130298614502,0.925945281982422,0.8960643410682678,1.0,0.7325103282928467,0.375,0.8969019651412964,0.7159091234207153,0.8695651888847351,0.68,0.7916666865348816,19,0.9028371572494508,0.6897436380386353,0.018093250691890717,0.7111111879348755,0.8666666746139526,0.7812206745147705,0.016309408470988274,1,0.5135135650634766,0.8755840063095093,0.9198834896087646,0.6333333253860474,0.7101449370384216,0.8106061220169067,0.7666667103767395
smart_init_classifier_adapter_bert_ms,0,jp6t6ywz,0.4032258093357086,0.7751938104629517,0.8616911768913269,0.8499183654785156,0.7228915691375732,0.01774359866976738,0.9250174164772034,0.9029719829559326,0.8001092076301575,0.8786747455596924,0.015947576612234116,0.017919275909662247,0.017571330070495605,0.7299270033836365,0.800000011920929,0.9075334668159484,0.8984562158584595,0.8963413238525391,0.774940550327301,0.915292263031006,0.865384578704834,0.9201291799545288,0.8616911768913269,0.915292263031006,0.6185566782951355,0.6666666865348816,0.8974359035491943,0.9075334668159484,0.9250174164772034,0.8984562158584595,1.0,0.7518796920776367,0.375,0.8963413238525391,0.7016128897666931,0.9459459781646729,0.17,0.85833340883255,24,0.9029719829559326,0.7991453409194946,0.017745301127433777,0.763888955116272,0.8500000238418579,0.8046472072601318,0.016798479482531548,1,0.54347825050354,0.8786747455596924,0.9201291799545288,0.8333333134651184,0.8695651888847351,0.8010753393173218,0.8416666984558105
