name,instance,run_id,test/micro/precision,test/macro_types/recall,test_incremental/micro/recall,test_incremental/macro_types/precision,test_incremental_rail/macro_types/recall,test/macro_types/f1,test_incremental_only/micro/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental/micro/precision,test_incremental_rail/macro_types/precision,test/macro_example/precision,test_incremental_rail/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_incremental/macro_example/f1,test_incremental/micro/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_types/recall,epoch,test/micro/recall,test_incremental/macro_types/f1,test_incremental_only/macro_example/recall,test_incremental/macro_example_exclusive/f1,test_pretraining/micro/f1,test_incremental_only/micro/f1,test_pretraining/macro_example/recall,test_pretraining/macro_types/precision,test_incremental_rail-railway/macro_types/precision,test/macro_example/recall,test_pretraining/macro_example/precision,test_incremental_only/micro/recall,test_incremental_only/macro_types/precision,test/macro_types/precision,test_pretraining/micro/precision,test_incremental_rail-railway/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental/macro_types/recall,test_incremental_only/macro_types/f1,test_incremental/macro_example/precision,test_incremental_only/macro_example/f1,test_pretraining/micro/recall,test_pretraining/macro_types/f1,test_incremental/macro_example/recall,test_incremental_rail-railway/macro_types/recall,threshold_pretraining,test_pretraining/macro_example/f1,test_incremental_only/macro_example_exclusive/f1,test/micro/f1,test_incremental_only/macro_example_exclusive/recall,test/macro_example/f1,threshold_incremental,test_incremental/macro_example_exclusive/precision
smart_init_kenn_hybrid_adapter_bert_ms,2,fo3di5g4,0.9135472178459167,0.8629761934280396,0.6833333373069763,0.9375,0.4333333373069763,0.8828704953193665,0.875,0.9333333969116212,0.9111111164093018,1.0,0.9286998510360718,0.604651153087616,0.6833333969116211,0.00823594443500042,0.7809523940086365,0.8629761934280396,0.9333333373069764,13,0.8991228342056274,0.7904884219169617,0.00974251888692379,0.7890034914016724,0.9062776565551758,0.9032257795333862,0.9154894351959229,0.9037036299705504,0.875,0.9154894351959229,0.9286998510360718,0.9333333373069764,0.875,0.9037036299705504,0.9135472178459167,0.9032257795333862,0.00974251888692379,0.6833333373069763,0.9032257795333862,0.00974251888692379,0.00974251888692379,0.8991228342056274,0.8828704953193665,0.0071329157799482346,0.9333333373069764,0.375,0.9220473170280457,0.9333333969116212,0.9062776565551758,0.9333333969116212,0.9220473170280457,0.8,0.9333333969116212
smart_init_kenn_top_down_adapter_bert_ms,2,jw19j7bv,0.9133437275886536,0.8629761934280396,0.6833333373069763,0.9242424368858336,0.4333333373069763,0.8826173543930054,0.8484848737716675,0.9333333969116212,0.8913043737411499,1.0,0.9285258650779724,0.604651153087616,0.6833333969116211,0.00823594443500042,0.7735849022865295,0.8629761934280396,0.9333333373069764,11,0.8991228342056274,0.7857367396354675,0.00974251888692379,0.7890034914016724,0.9061774611473083,0.888888955116272,0.9154894351959229,0.903173327445984,0.8484848737716675,0.9154894351959229,0.9285258650779724,0.9333333373069764,0.8484848737716675,0.903173327445984,0.9133437275886536,0.888888955116272,0.00974251888692379,0.6833333373069763,0.888888955116272,0.00974251888692379,0.00974251888692379,0.8991228342056274,0.8826173543930054,0.0071329157799482346,0.9333333373069764,0.375,0.921961545944214,0.9333333969116212,0.9061774611473083,0.9333333969116212,0.921961545944214,0.85,0.9333333969116212
smart_init_kenn_bottom_up_adapter_bert_ms,2,gncvsu94,0.9133244156837464,0.8623095154762268,0.6666666865348816,0.921875,0.4333333373069763,0.88222336769104,0.84375,0.9000000953674316,0.8888888955116272,1.0,0.928351879119873,0.604651153087616,0.6666667461395264,0.007995380088686943,0.761904776096344,0.8623095154762268,0.8999999761581421,13,0.898903489112854,0.7737705111503601,0.009394572116434574,0.7659575343132019,0.9060565233230592,0.8709677457809448,0.9153735041618348,0.9030786156654358,0.84375,0.9153735041618348,0.928351879119873,0.8999999761581421,0.84375,0.9030786156654358,0.9133244156837464,0.8709677457809448,0.009394572116434574,0.6666666269302368,0.8709677457809448,0.009394572116434574,0.009394572116434574,0.898903489112854,0.88222336769104,0.006958942394703627,0.8999999761581421,0.375,0.9218170046806335,0.9000000953674316,0.9060565233230592,0.9000000953674316,0.9218170046806335,0.78,0.9000000953674316
smart_init_kenn_hybrid_adapter_bert_ms,1,agf4voop,0.9134894013404846,0.8609762191772461,0.6333333253860474,0.9310344457626344,0.4333333373069763,0.8816995024681091,0.8620689511299133,0.8333333730697632,0.9047619104385376,1.0,0.928351879119873,0.604651153087616,0.6333333253860474,0.007512494456022978,0.7450980544090271,0.8609762191772461,0.8333333134651184,11,0.8984649181365967,0.7538574934005737,0.008698677644133568,0.7196969985961914,0.9059149026870728,0.8474575877189636,0.9151705503463744,0.90344500541687,0.8620689511299133,0.9151705503463744,0.928351879119873,0.8333333134651184,0.8620689511299133,0.90344500541687,0.9134894013404846,0.8474575877189636,0.008698677644133568,0.6333333253860474,0.8474575877189636,0.008698677644133568,0.008698677644133568,0.8984649181365967,0.8816995024681091,0.0066109951585531235,0.8333333134651184,0.375,0.9217141270637512,0.833333432674408,0.9059149026870728,0.8333333730697632,0.9217141270637512,0.87,0.8333333730697632
smart_init_kenn_top_down_adapter_bert_ms,1,0zqksm68,0.9134894013404846,0.8609762191772461,0.6333333253860474,0.9310344457626344,0.4333333373069763,0.8816995024681091,0.8620689511299133,0.8333333730697632,0.9047619104385376,1.0,0.928351879119873,0.604651153087616,0.6333333253860474,0.007512494456022978,0.7450980544090271,0.8609762191772461,0.8333333134651184,10,0.8984649181365967,0.7538574934005737,0.008698677644133568,0.7196969985961914,0.9059149026870728,0.8474575877189636,0.9151705503463744,0.90344500541687,0.8620689511299133,0.9151705503463744,0.928351879119873,0.8333333134651184,0.8620689511299133,0.90344500541687,0.9134894013404846,0.8474575877189636,0.008698677644133568,0.6333333253860474,0.8474575877189636,0.008698677644133568,0.008698677644133568,0.8984649181365967,0.8816995024681091,0.0066109951585531235,0.8333333134651184,0.375,0.9217141270637512,0.833333432674408,0.9059149026870728,0.8333333730697632,0.9217141270637512,0.89,0.8333333730697632
smart_init_kenn_bottom_up_adapter_bert_ms,1,o8mh79bm,0.9134894013404846,0.8609762191772461,0.6333333253860474,0.9310344457626344,0.4333333373069763,0.8816995024681091,0.8620689511299133,0.8333333730697632,0.9047619104385376,1.0,0.928351879119873,0.604651153087616,0.6333333253860474,0.007512494456022978,0.7450980544090271,0.8609762191772461,0.8333333134651184,12,0.8984649181365967,0.7538574934005737,0.008698677644133568,0.7196969985961914,0.9059149026870728,0.8474575877189636,0.9151705503463744,0.90344500541687,0.8620689511299133,0.9151705503463744,0.928351879119873,0.8333333134651184,0.8620689511299133,0.90344500541687,0.9134894013404846,0.8474575877189636,0.008698677644133568,0.6333333253860474,0.8474575877189636,0.008698677644133568,0.008698677644133568,0.8984649181365967,0.8816995024681091,0.0066109951585531235,0.8333333134651184,0.375,0.9217141270637512,0.833333432674408,0.9059149026870728,0.8333333730697632,0.9217141270637512,0.85,0.8333333730697632
smart_init_kenn_hybrid_adapter_bert_ms,0,nlxrt4iq,0.9138007760047911,0.8576428890228271,0.550000011920929,0.9545454978942872,0.4333333373069763,0.8803942203521729,0.9090909361839294,0.6666667461395264,0.9428571462631226,1.0,0.928467869758606,0.604651153087616,0.5500000715255737,0.006291646510362625,0.6947368383407593,0.8576428890228271,0.6666666865348816,9,0.8973684310913086,0.697885274887085,0.006958942394703627,0.6027398109436035,0.9055100679397584,0.7692307829856873,0.91459059715271,0.9043854475021362,0.9090909361839294,0.91459059715271,0.928467869758606,0.6666666865348816,0.9090909361839294,0.9043854475021362,0.9138007760047911,0.7692307829856873,0.006958942394703627,0.550000011920929,0.7692307829856873,0.006958942394703627,0.006958942394703627,0.8973684310913086,0.8803942203521729,0.005741127301007509,0.6666666865348816,0.375,0.9214770197868348,0.6666667461395264,0.9055100679397584,0.6666667461395264,0.9214770197868348,0.95,0.6666667461395264
smart_init_kenn_top_down_adapter_bert_ms,0,7u7f2r8x,0.9138007760047911,0.8576428890228271,0.550000011920929,0.9545454978942872,0.4333333373069763,0.8803942203521729,0.9090909361839294,0.6666667461395264,0.9428571462631226,1.0,0.928467869758606,0.604651153087616,0.5500000715255737,0.006291646510362625,0.6947368383407593,0.8576428890228271,0.6666666865348816,9,0.8973684310913086,0.697885274887085,0.006958942394703627,0.6027398109436035,0.9055100679397584,0.7692307829856873,0.91459059715271,0.9043854475021362,0.9090909361839294,0.91459059715271,0.928467869758606,0.6666666865348816,0.9090909361839294,0.9043854475021362,0.9138007760047911,0.7692307829856873,0.006958942394703627,0.550000011920929,0.7692307829856873,0.006958942394703627,0.006958942394703627,0.8973684310913086,0.8803942203521729,0.005741127301007509,0.6666666865348816,0.375,0.9214770197868348,0.6666667461395264,0.9055100679397584,0.6666667461395264,0.9214770197868348,0.97,0.6666667461395264
smart_init_kenn_bottom_up_adapter_bert_ms,0,07ox7bx1,0.9138007760047911,0.8576428890228271,0.550000011920929,0.9545454978942872,0.4333333373069763,0.8803942203521729,0.9090909361839294,0.6666667461395264,0.9428571462631226,1.0,0.928467869758606,0.604651153087616,0.5500000715255737,0.006291646510362625,0.6947368383407593,0.8576428890228271,0.6666666865348816,10,0.8973684310913086,0.697885274887085,0.006958942394703627,0.6027398109436035,0.9055100679397584,0.7692307829856873,0.91459059715271,0.9043854475021362,0.9090909361839294,0.91459059715271,0.928467869758606,0.6666666865348816,0.9090909361839294,0.9043854475021362,0.9138007760047911,0.7692307829856873,0.006958942394703627,0.550000011920929,0.7692307829856873,0.006958942394703627,0.006958942394703627,0.8973684310913086,0.8803942203521729,0.005741127301007509,0.6666666865348816,0.375,0.9214770197868348,0.6666667461395264,0.9055100679397584,0.6666667461395264,0.9214770197868348,0.92,0.6666667461395264
smart_init_classifier_adapter_bert_ms,2,59zryk1u,0.9133244156837464,0.8623095154762268,0.6666666865348816,0.921875,0.4333333373069763,0.88222336769104,0.84375,0.9000000953674316,0.8888888955116272,1.0,0.928351879119873,0.604651153087616,0.6666667461395264,0.007995380088686943,0.761904776096344,0.8623095154762268,0.8999999761581421,11,0.898903489112854,0.7737705111503601,0.009394572116434574,0.7659575343132019,0.9060565233230592,0.8709677457809448,0.9153735041618348,0.9030786156654358,0.84375,0.9153735041618348,0.928351879119873,0.8999999761581421,0.84375,0.9030786156654358,0.9133244156837464,0.8709677457809448,0.009394572116434574,0.6666666269302368,0.8709677457809448,0.009394572116434574,0.009394572116434574,0.898903489112854,0.88222336769104,0.006958942394703627,0.8999999761581421,0.375,0.9218170046806335,0.9000000953674316,0.9060565233230592,0.9000000953674316,0.9218170046806335,0.8300000000000001,0.9000000953674316
smart_init_classifier_adapter_bert_ms,1,q4azxrbr,0.913285791873932,0.8609762191772461,0.6333333253860474,0.9166666269302368,0.4333333373069763,0.881425678730011,0.8333333134651184,0.8333333730697632,0.8837209343910217,1.0,0.9281779527664183,0.604651153087616,0.6333333253860474,0.007512494456022978,0.737864077091217,0.8609762191772461,0.8333333134651184,11,0.8984649181365967,0.7491039037704468,0.008698677644133568,0.7196969985961914,0.90581476688385,0.8333333134651184,0.9151705503463744,0.9028702974319458,0.8333333134651184,0.9151705503463744,0.9281779527664183,0.8333333134651184,0.8333333134651184,0.9028702974319458,0.913285791873932,0.8333333134651184,0.008698677644133568,0.6333333253860474,0.8333333134651184,0.008698677644133568,0.008698677644133568,0.8984649181365967,0.881425678730011,0.0066109951585531235,0.8333333134651184,0.375,0.9216283559799194,0.833333432674408,0.90581476688385,0.8333333730697632,0.9216283559799194,0.87,0.8333333730697632
smart_init_classifier_adapter_bert_ms,0,eqchiqub,0.9138007760047911,0.8576428890228271,0.550000011920929,0.9545454978942872,0.4333333373069763,0.8803942203521729,0.9090909361839294,0.6666667461395264,0.9428571462631226,1.0,0.928467869758606,0.604651153087616,0.5500000715255737,0.006291646510362625,0.6947368383407593,0.8576428890228271,0.6666666865348816,9,0.8973684310913086,0.697885274887085,0.006958942394703627,0.6027398109436035,0.9055100679397584,0.7692307829856873,0.91459059715271,0.9043854475021362,0.9090909361839294,0.91459059715271,0.928467869758606,0.6666666865348816,0.9090909361839294,0.9043854475021362,0.9138007760047911,0.7692307829856873,0.006958942394703627,0.550000011920929,0.7692307829856873,0.006958942394703627,0.006958942394703627,0.8973684310913086,0.8803942203521729,0.005741127301007509,0.6666666865348816,0.375,0.9214770197868348,0.6666667461395264,0.9055100679397584,0.6666667461395264,0.9214770197868348,0.9,0.6666667461395264
