metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental/macro_types,classifier_adapter_bert_ms,EVENT,10,0.4088104764620463,0.7967691222826639,0.5381175875663757,0.008060548606559179,0.15126353066296921,0.04044519603416303
test/macro_example,classifier_adapter_bert_ms,EVENT,10,0.7855429848035177,0.8529688715934753,0.8178346951802572,0.006495053969549725,0.006415556455306658,0.0005939850815571732
test_pretraining/macro_types,classifier_adapter_bert_ms,EVENT,10,0.7507119576136271,0.863283634185791,0.8029721776644388,0.0013434391328504092,0.025210588930308104,0.011585092200629542
test_incremental_EVENT-HURRICANE/macro_types,classifier_adapter_bert_ms,EVENT,10,0.21355249981085458,0.5999999940395355,0.311208114027977,0.04652998622073069,0.32145500620621925,0.09380345313070475
test_incremental_EVENT/macro_types,classifier_adapter_bert_ms,EVENT,10,0.7165354490280151,0.9680851101875304,0.8235293626785278,0.0,0.0,0.0
test_incremental/macro_example,classifier_adapter_bert_ms,EVENT,10,0.05492721994717916,0.07854225238164265,0.06415488198399544,0.0074384676976122525,0.006415513402199414,0.0032577246286607047
test_incremental_EVENT-WAR/macro_types,classifier_adapter_bert_ms,EVENT,10,0.29634344577789307,0.8222222129503886,0.4324864645799001,0.024139638185823868,0.13471505232321615,0.014554558606681143
test/micro,classifier_adapter_bert_ms,EVENT,10,0.7360062599182129,0.8626619776089987,0.794217586517334,0.012010661101257897,0.009621006168707768,0.0029954662820057074
test_pretraining/micro,classifier_adapter_bert_ms,EVENT,10,0.7360062599182129,0.8626619776089987,0.794217586517334,0.012010661101257897,0.009621006168707768,0.0029954662820057074
test_incremental_only/micro,classifier_adapter_bert_ms,EVENT,10,0.2567305713891983,0.7111111084620158,0.3736664255460103,0.0105636586693029,0.22689528431904615,0.04158836074795532
test_incremental_only/macro_types,classifier_adapter_bert_ms,EVENT,10,0.2549479802449544,0.7111110885938009,0.3719331920146942,0.012090807703043332,0.2268953076698623,0.043089582940425177
test/macro_types,classifier_adapter_bert_ms,EVENT,10,0.7507119576136271,0.863283634185791,0.8029721776644388,0.0013434391328504092,0.025210588930308104,0.011585092200629542
test_incremental/macro_example_exclusive,classifier_adapter_bert_ms,EVENT,10,0.6199763615926107,0.8865248362223307,0.724131166934967,0.08395973184867889,0.07241338802248064,0.03677068128902327
test_incremental_only/macro_example,classifier_adapter_bert_ms,EVENT,10,0.022306000192960102,0.04021363457043966,0.02861326125760873,0.004353253639563108,0.01283102552740052,0.006828017406066068
test_incremental/micro,classifier_adapter_bert_ms,EVENT,10,0.4602765540281932,0.8679653604825338,0.5994441310564677,0.02397739432775192,0.08840076799004153,0.0016941944171451851
test_incremental_only/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.8972223003705343,0.9277778466542562,0.9117396473884583,0.020971773899282144,0.034694400237245515,0.010210360015996869
test_pretraining/macro_example,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.7967273990313212,0.8590951959292094,0.8266634543736776,0.017436395386817176,0.0009809954156325337,0.009006401774352394
test_incremental/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.606148769458135,0.941213587919871,0.730751633644104,0.126976278771797,0.023129592204513716,0.09334633192098962
test/macro_example,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.7967273990313212,0.8590951959292094,0.8266634543736776,0.017436395386817176,0.0009809954156325337,0.009006401774352394
test_pretraining/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.7836016615231832,0.8873576720555624,0.8321229418118795,0.02116271900788706,0.0038549566905466326,0.01043162317744352
test_incremental_EVENT-HURRICANE/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.5899426887432734,0.9333333174387614,0.6827341814835867,0.31188121994354506,0.033333331346516254,0.26605943422031375
test_incremental_EVENT/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.7165354490280151,0.9680851101875304,0.8235293626785278,0.0,0.0,0.0
test_incremental/macro_example,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.07372499505678813,0.08466855188210805,0.07865372548500697,0.0073701471803962505,0.0009809906425732944,0.003880044487641909
test_incremental_EVENT-WAR/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.511968195438385,0.9222221970558167,0.6541463931401571,0.08679247568741323,0.03849001565179121,0.06415512356897851
test/micro,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.764882504940033,0.8718492388725281,0.8146820863087972,0.027159362319176445,0.0014711566828961118,0.014951511535537428
test_pretraining/micro,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.764882504940033,0.8718492388725281,0.8146820863087972,0.027159362319176445,0.0014711566828961118,0.014951511535537428
test_incremental_only/micro,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.5288170774777731,0.9277777671813965,0.6552318135897318,0.19520484061015092,0.03469442409820874,0.1672486442991398
test_incremental_only/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.550955464442571,0.9277777473131815,0.674485981464386,0.19046443579545713,0.034694433642582574,0.15707574046744643
test/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.7836016615231832,0.8873576720555624,0.8321229418118795,0.02116271900788706,0.0038549566905466326,0.01043162317744352
test_incremental/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.8321513136227926,0.9556737740834554,0.8877830306688944,0.08318859816203215,0.01107268539437567,0.04379494611989272
test_incremental_only/macro_example,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.0507382961610953,0.05246622612078985,0.05155925825238228,0.0011859625520001622,0.0019619845660235257,0.0005774001022438083
test_incremental/micro,kenn_bottom_up_adapter_bert_ms,EVENT,10,0.6137575407822927,0.9523809353510538,0.740512490272522,0.1258177910124204,0.013517316519012435,0.094546096379702
test_incremental_only/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,EVENT,10,0.8750000397364298,0.8777778148651123,0.8763822118441263,0.022047974150980934,0.019245059445032162,0.020560536450266235
test_pretraining/macro_example,kenn_horizontal_adapter_bert_ms,EVENT,10,0.8087495764096578,0.8576814333597819,0.8324958086013794,0.0020055238364192185,0.0005441345248476402,0.0008237405640918003
test_incremental/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,10,0.6668015718460083,0.9078802466392517,0.7686002055803934,0.029434895166665195,0.012829988010919495,0.019384632451111723
test/macro_example,kenn_horizontal_adapter_bert_ms,EVENT,10,0.8087495764096578,0.8576814333597819,0.8324958086013794,0.0020055238364192185,0.0005441345248476402,0.0008237405640918003
test_pretraining/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,10,0.793710470199585,0.8818021217981974,0.8354339202245077,0.004905788403474456,0.0021383399383368986,0.0027646568582056544
test_incremental_EVENT-HURRICANE/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,10,0.7122507294019064,0.9222222169240316,0.8029571175575256,0.058178281024218945,0.0192450250322745,0.03950211172235243
test_incremental_EVENT/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,10,0.7165354490280151,0.9680851101875304,0.8235293626785278,0.0,0.0,0.0
test_incremental/macro_example,kenn_horizontal_adapter_bert_ms,EVENT,10,0.08089852581421535,0.08325478931268056,0.08203261593977611,0.0031884674173324754,0.0005441517312265003,0.001437969086845044
test_incremental_EVENT-WAR/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,10,0.5716184178988138,0.8333333333333334,0.6769848267237345,0.05323719774095232,0.03333333134651628,0.040421910428694835
test/micro,kenn_horizontal_adapter_bert_ms,EVENT,10,0.7803923288981119,0.8697290817896525,0.8226402401924133,0.0029742530789994832,0.0008160641362406403,0.0016758371044215403
test_pretraining/micro,kenn_horizontal_adapter_bert_ms,EVENT,10,0.7803923288981119,0.8697290817896525,0.8226402401924133,0.0029742530789994832,0.0008160641362406403,0.0016758371044215403
test_incremental_only/micro,kenn_horizontal_adapter_bert_ms,EVENT,10,0.6368045806884766,0.8777777751286825,0.7374120553334554,0.04666907312379487,0.019244990619516757,0.03165981592241355
test_incremental_only/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,10,0.6419345736503601,0.8777777751286825,0.7408881783485413,0.044152283598643864,0.019244990619516757,0.029053439827877527
test/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,10,0.793710470199585,0.8818021217981974,0.8354339202245077,0.004905788403474456,0.0021383399383368986,0.0027646568582056544
test_incremental/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,EVENT,10,0.9131205876668295,0.9397163192431132,0.9259214202562968,0.0359889924676917,0.006142023408128898,0.016230638499349404
test_incremental_only/macro_example,kenn_horizontal_adapter_bert_ms,EVENT,10,0.04948162039120992,0.049638704707225166,0.04955978194872538,0.0012468202171761883,0.0010883142164397862,0.0011627058370828228
test_incremental/micro,kenn_horizontal_adapter_bert_ms,EVENT,10,0.6845040122667948,0.9329004089037577,0.7895126541455587,0.019664222403703677,0.007498058125534693,0.013256048732359164
test_incremental_only/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,EVENT,10,0.8833333849906921,0.888888955116272,0.8860847353935242,0.016666710376739502,0.009622529722516081,0.012764056603322749
test_pretraining/macro_example,kenn_hybrid_adapter_bert_ms,EVENT,10,0.8057649930318197,0.8579955895741781,0.8310573498407999,0.0036939823296943427,0.00027206726242383214,0.0019140427894441831
test_incremental/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,10,0.6667512655258179,0.9152876536051432,0.7714599967002869,0.015409796345276462,0.006414985402529954,0.012390280261881272
test/macro_example,kenn_hybrid_adapter_bert_ms,EVENT,10,0.8057649930318197,0.8579955895741781,0.8310573498407999,0.0036939823296943427,0.00027206726242383214,0.0019140427894441831
test_pretraining/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,10,0.7937021056811014,0.8830366929372152,0.8359888990720113,0.0025682886663307017,0.0010691699691684614,0.0018634538395446054
test_incremental_EVENT-HURRICANE/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,10,0.7881257732709249,0.9222222169240316,0.8485297163327535,0.07984592694151811,0.0192450250322745,0.0483287138949429
test_incremental_EVENT/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,10,0.7165354490280151,0.9680851101875304,0.8235293626785278,0.0,0.0,0.0
test_incremental/macro_example,kenn_hybrid_adapter_bert_ms,EVENT,10,0.0761336237192154,0.08356895546118419,0.07961705327033997,0.005081222511340702,0.00027207586561325164,0.0026690327962025787
test_incremental_EVENT-WAR/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,10,0.49559253454208374,0.8555555542310079,0.6269007126490275,0.03460879206107842,0.019245025032274446,0.025292036156391858
test/micro,kenn_hybrid_adapter_bert_ms,EVENT,10,0.7786680658658346,0.8702002366383871,0.8218934535980225,0.00042436870153159486,0.0004080320681203322,0.00013758762361894272
test_pretraining/micro,kenn_hybrid_adapter_bert_ms,EVENT,10,0.7786680658658346,0.8702002366383871,0.8218934535980225,0.00042436870153159486,0.0004080320681203322,0.00013758762361894272
test_incremental_only/micro,kenn_hybrid_adapter_bert_ms,EVENT,10,0.6107386747996012,0.8888888756434122,0.7239826917648315,0.00495250536676057,0.009622495309758367,0.0025767325698963168
test_incremental_only/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,10,0.6418591539065043,0.8888888756434122,0.7453539371490479,0.023114631772936194,0.009622495309758367,0.01867320834212876
test/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,10,0.7937021056811014,0.8830366929372152,0.8359888990720113,0.0025682886663307017,0.0010691699691684614,0.0018634538395446054
test_incremental/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,EVENT,10,0.8593380848566691,0.9432623982429504,0.8986563285191854,0.05735295865510379,0.003071028910443406,0.030126007263573264
test_incremental_only/macro_example,kenn_hybrid_adapter_bert_ms,EVENT,10,0.049952875822782516,0.050267044454813004,0.05010846381386121,0.0009425058960914612,0.0005441560328212216,0.000721811911936063
test_incremental/micro,kenn_hybrid_adapter_bert_ms,EVENT,10,0.6734166145324707,0.9372294147809347,0.7837112347284952,0.0024221462331114278,0.0037490290627673587,0.0010680579720237814
test_incremental_only/macro_example_exclusive,kenn_top_down_adapter_bert_ms,EVENT,10,0.8972223003705343,0.9111111760139465,0.9040110309918722,0.012729397307757623,0.03469442409820874,0.02294753485037614
test_pretraining/macro_example,kenn_top_down_adapter_bert_ms,EVENT,10,0.798245886961619,0.8586239417394003,0.8272860646247864,0.01407694696713952,0.0009810192758555954,0.0071384305198010645
test_incremental/macro_types,kenn_top_down_adapter_bert_ms,EVENT,10,0.5804219245910645,0.9301024476687113,0.710580587387085,0.09722464939096764,0.02312959220451373,0.07105510516611371
test/macro_example,kenn_top_down_adapter_bert_ms,EVENT,10,0.798245886961619,0.8586239417394003,0.8272860646247864,0.01407694696713952,0.0009810192758555954,0.0071384305198010645
test_pretraining/macro_types,kenn_top_down_adapter_bert_ms,EVENT,10,0.779313862323761,0.8855058153470358,0.828937848409017,0.01620410823182794,0.0038549137406959427,0.0077197406128774754
test_incremental_EVENT-HURRICANE/macro_types,kenn_top_down_adapter_bert_ms,EVENT,10,0.5950790047645569,0.9333333174387614,0.6979198654492696,0.2671521004142215,0.033333331346516254,0.21863190814766545
test_incremental_EVENT/macro_types,kenn_top_down_adapter_bert_ms,EVENT,10,0.7165354490280151,0.9680851101875304,0.8235293626785278,0.0,0.0,0.0
test_incremental/macro_example,kenn_top_down_adapter_bert_ms,EVENT,10,0.07561001181602478,0.08419729272524516,0.07953879237174988,0.00682790285019963,0.000980991835621013,0.0033597346150275103
test_incremental_EVENT-WAR/macro_types,kenn_top_down_adapter_bert_ms,EVENT,10,0.42965128024419147,0.8888888955116272,0.5783929030100504,0.0259582462101471,0.038490015651791276,0.01627097332161223
test/micro,kenn_top_down_adapter_bert_ms,EVENT,10,0.7640599012374878,0.8711425264676412,0.8140035271644592,0.018584973177643866,0.0014711471383286345,0.010016605576038336
test_pretraining/micro,kenn_top_down_adapter_bert_ms,EVENT,10,0.7640599012374878,0.8711425264676412,0.8140035271644592,0.018584973177643866,0.0014711471383286345,0.010016605576038336
test_incremental_only/micro,kenn_top_down_adapter_bert_ms,EVENT,10,0.4860459665457408,0.9111110965410868,0.6247581740220388,0.12959930335537226,0.034694433642582574,0.11070881710062418
test_incremental_only/macro_types,kenn_top_down_adapter_bert_ms,EVENT,10,0.5123651226361593,0.9111110965410868,0.6451019247372946,0.14583692995671976,0.034694433642582574,0.12073113692978024
test/macro_types,kenn_top_down_adapter_bert_ms,EVENT,10,0.779313862323761,0.8855058153470358,0.828937848409017,0.01620410823182794,0.0038549137406959427,0.0077197406128774754
test_incremental/macro_example_exclusive,kenn_top_down_adapter_bert_ms,EVENT,10,0.8534279068311056,0.9503545959790548,0.8977729678153992,0.07706819513418013,0.011072685394375862,0.037922123848715385
test_incremental_only/macro_example,kenn_top_down_adapter_bert_ms,EVENT,10,0.050738297402858734,0.05152372022469839,0.05112220346927643,0.0007198507686302221,0.0019619845660235275,0.0012976918720876537
test_incremental/micro,kenn_top_down_adapter_bert_ms,EVENT,10,0.5996552507082621,0.9458874265352885,0.7310052911440531,0.08655794128003351,0.013517316519012315,0.06367381045917475
test_incremental_only/macro_example_exclusive,box_adapter_bert_ms,EVENT,20,0.36944445967674255,0.6888889173666636,0.4759259323279063,0.1904551151901773,0.46736061337614493,0.28275176278286096
test_pretraining/macro_example,box_adapter_bert_ms,EVENT,20,0.7122683127721151,0.8477850953737894,0.7704211274782816,0.12889032251773835,0.01321471540879194,0.08515953353217041
test_incremental/macro_types,box_adapter_bert_ms,EVENT,20,0.33637022972106934,0.7713160117467245,0.4651816387971242,0.07627325281632281,0.3115737381176975,0.13392162610527844
test/macro_example,box_adapter_bert_ms,EVENT,20,0.7122683127721151,0.8477850953737894,0.7704211274782816,0.12889032251773835,0.01321471540879194,0.08515953353217041
test_pretraining/macro_types,box_adapter_bert_ms,EVENT,20,0.7563174764315287,0.8532074292500814,0.8015725413958231,0.01271222865125746,0.05192893497910035,0.030137568119051043
test_incremental_EVENT-HURRICANE/macro_types,box_adapter_bert_ms,EVENT,20,0.13987184098611274,0.666666659216086,0.2297130934894085,0.11780465588051649,0.4910306538106355,0.19051051085443388
test_incremental_EVENT/macro_types,box_adapter_bert_ms,EVENT,20,0.7272727489471436,0.936170220375061,0.8186047077178955,0.0,0.0,0.0
test_incremental/macro_example,box_adapter_bert_ms,EVENT,20,0.056026811401049294,0.0760289045671622,0.06226410840948423,0.016370234029803414,0.013214721851945981,0.004216102826699534
test_incremental_EVENT-WAR/macro_types,box_adapter_bert_ms,EVENT,20,0.14196610326568285,0.7111111134290695,0.23474005050957203,0.11103347136151319,0.4438885405108348,0.17951585332677517
test/micro,box_adapter_bert_ms,EVENT,20,0.6408412059148153,0.853239099184672,0.7293413678805033,0.10675798911991594,0.019817429082573362,0.07906635987722302
test_pretraining/micro,box_adapter_bert_ms,EVENT,20,0.6408412059148153,0.853239099184672,0.7293413678805033,0.10675798911991594,0.019817429082573362,0.07906635987722302
test_incremental_only/micro,box_adapter_bert_ms,EVENT,20,0.14080469527592263,0.6888888974984487,0.23203878166774908,0.11458099228334717,0.4673605977885826,0.1853030044427921
test_incremental_only/macro_types,box_adapter_bert_ms,EVENT,20,0.14091897445420423,0.6888888974984487,0.23223265012105307,0.11440988299554185,0.4673605977885826,0.1849985472401928
test/macro_types,box_adapter_bert_ms,EVENT,20,0.7563174764315287,0.8532074292500814,0.8015725413958231,0.01271222865125746,0.05192893497910035,0.030137568119051043
test_incremental/macro_example_exclusive,box_adapter_bert_ms,EVENT,20,0.6323877175649008,0.8581560452779134,0.7027895251909891,0.18477471862212827,0.14915764554793867,0.04758818160322598
test_incremental_only/macro_example,box_adapter_bert_ms,EVENT,20,0.02089223979661862,0.038956958490113415,0.026913811452686787,0.010770317145095826,0.02642943974611261,0.01598973114113014
test_incremental/micro,box_adapter_bert_ms,EVENT,20,0.2764251132806142,0.8398268222808838,0.4083715279897054,0.1519081381465873,0.18208853996913507,0.2005232759480332
test_incremental_only/macro_example_exclusive,classifier_adapter_bert_ms,EVENT,20,0.4500000576178233,0.6722222765286764,0.537920355796814,0.09166668355464976,0.20161389175717664,0.12820744863413272
test_pretraining/macro_example,classifier_adapter_bert_ms,EVENT,20,0.7900565266609192,0.8518692851066589,0.8197806080182394,0.004129247740602995,0.005700667217817484,0.0009594420762549534
test_incremental/macro_types,classifier_adapter_bert_ms,EVENT,20,0.4195002516110738,0.7708432475725809,0.5424772799015045,0.032855358749574494,0.13440924283096822,0.05941929686257132
test/macro_example,classifier_adapter_bert_ms,EVENT,20,0.7900565266609192,0.8518692851066589,0.8197806080182394,0.004129247740602995,0.005700667217817484,0.0009594420762549534
test_pretraining/macro_types,classifier_adapter_bert_ms,EVENT,20,0.7524936000506083,0.8589626351992289,0.8021612167358398,0.005475907514186621,0.022401531301590942,0.012699161719799465
test_incremental_EVENT-HURRICANE/macro_types,classifier_adapter_bert_ms,EVENT,20,0.27663956582546234,0.6333333353201548,0.383706271648407,0.06755588532926764,0.2516611308684786,0.11134455566465457
test_incremental_EVENT/macro_types,classifier_adapter_bert_ms,EVENT,20,0.7165354490280151,0.9680851101875304,0.8235293626785278,0.0,0.0,0.0
test_incremental/macro_example,classifier_adapter_bert_ms,EVENT,20,0.060686988135178886,0.07744266341129939,0.067784383893013,0.004948369015805382,0.005700674506081889,0.001340357497159115
test_incremental_EVENT-WAR/macro_types,classifier_adapter_bert_ms,EVENT,20,0.2653257002433141,0.7111111084620158,0.3853234350681305,0.03107234322954881,0.1644294088738462,0.05425106623500192
test/micro,classifier_adapter_bert_ms,EVENT,20,0.7424524227778116,0.8610129555066427,0.7973294854164124,0.003607037656925131,0.008549006915086836,0.0036026927565719455
test_pretraining/micro,classifier_adapter_bert_ms,EVENT,20,0.7424524227778116,0.8610129555066427,0.7973294854164124,0.003607037656925131,0.008549006915086836,0.0036026927565719455
test_incremental_only/micro,classifier_adapter_bert_ms,EVENT,20,0.2711319774389267,0.6722222169240316,0.3853743374347687,0.04733291123455559,0.20161384741153174,0.07951294046338524
test_incremental_only/macro_types,classifier_adapter_bert_ms,EVENT,20,0.2709826280673345,0.6722222169240316,0.3852849304676056,0.04928304451457227,0.20161384741153174,0.0814581390174045
test/macro_types,classifier_adapter_bert_ms,EVENT,20,0.7524936000506083,0.8589626351992289,0.8021612167358398,0.005475907514186621,0.022401531301590942,0.012699161719799465
test_incremental/macro_example_exclusive,classifier_adapter_bert_ms,EVENT,20,0.6849881807963053,0.8741135001182556,0.7650981744130453,0.055853406000093815,0.0643448294552588,0.015128942510633455
test_incremental_only/macro_example,classifier_adapter_bert_ms,EVENT,20,0.025447689617673557,0.0380144522835811,0.030419620995720226,0.0051837889477610866,0.01140134916613985,0.007250183341383595
test_incremental/micro,classifier_adapter_bert_ms,EVENT,20,0.47906986872355145,0.8528138399124146,0.6129933396975199,0.01771914334177295,0.07855084858500763,0.03108075939990654
test_incremental_only/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.9138889312744141,0.944444497426351,0.9287595550219218,0.02097176995187375,0.00962249530975831,0.007665785516600059
test_pretraining/macro_example,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.7972510059674581,0.8595664302508036,0.8272123138109843,0.010418988725361403,0.00027206726242380813,0.005503729965919771
test_incremental/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.6052230795224508,0.9523246685663859,0.7349189519882202,0.1230854441653465,0.006415002608701078,0.09147782503817103
test/macro_example,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.7972510059674581,0.8595664302508036,0.8272123138109843,0.010418988725361403,0.00027206726242380813,0.005503729965919771
test_pretraining/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.7834474047025045,0.889209508895874,0.8328823248545328,0.02051424048373915,0.0010691355564107473,0.01121038096446268
test_incremental_EVENT-HURRICANE/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.7008119324843088,0.9222222169240316,0.7625645995140076,0.3307285254763318,0.0192450250322745,0.2303409864473881
test_incremental_EVENT/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.7165354490280151,0.9680851101875304,0.8235293626785278,0.0,0.0,0.0
test_incremental/macro_example,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.07204942901929219,0.08513980110486348,0.07798129816850026,0.005047120210086539,0.00027207586561324865,0.0028033993877013557
test_incremental_EVENT-WAR/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.39832183718681335,0.9666666388511658,0.5627448360125223,0.05448918122140651,0.0,0.05364708580461246
test/micro,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.7642493645350138,0.8725559512774149,0.8147592345873514,0.01581485720334232,0.0004080320681203082,0.008861114163314072
test_pretraining/micro,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.7642493645350138,0.8725559512774149,0.8147592345873514,0.01581485720334232,0.0004080320681203082,0.008861114163314072
test_incremental_only/micro,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.4886775314807892,0.9444444378217062,0.6366839408874512,0.13082215709688153,0.00962249530975831,0.11191298126060391
test_incremental_only/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.5495668947696686,0.9444444179534912,0.68175075451533,0.18462815040971103,0.009622529722516,0.14908950040882055
test/macro_types,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.7834474047025045,0.889209508895874,0.8328823248545328,0.02051424048373915,0.0010691355564107473,0.01121038096446268
test_incremental/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.8132387598355612,0.9609928925832113,0.8801931341489156,0.05696798371768525,0.003070994497685612,0.03164263630066105
test_incremental_only/macro_example,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.05168080578247706,0.05340873450040817,0.052521744122107826,0.0011859625520001629,0.0005441560328212146,0.00043350280988500395
test_incremental/micro,kenn_bottom_up_adapter_bert_ms,EVENT,20,0.6002664168675741,0.9588744441668192,0.736189047495524,0.07912956571990983,0.0037490290627672225,0.05929987825505968
test_incremental_only/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,EVENT,20,0.9166667461395264,0.9277778466542562,0.9221595128377279,0.008333325386047336,0.009622495309758422,0.00637369364951442
test_pretraining/macro_example,kenn_horizontal_adapter_bert_ms,EVENT,20,0.8026756644248962,0.8590951959292094,0.8299158414204916,0.007233280150616296,0.00027206726242380813,0.003784578352050086
test_incremental/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,20,0.6582178274790446,0.9412136077880859,0.7717899084091187,0.0958476235720032,0.00641501981501064,0.06792964483391964
test/macro_example,kenn_horizontal_adapter_bert_ms,EVENT,20,0.8026756644248962,0.8590951959292094,0.8299158414204916,0.007233280150616296,0.00027206726242380813,0.003784578352050086
test_pretraining/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,20,0.792279839515686,0.8873576720555624,0.837067166964213,0.015974598435070594,0.0010692043819261754,0.008731473249492465
test_incremental_EVENT-HURRICANE/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,20,0.7827215393384298,0.9222222169240316,0.8243674834569296,0.2872663708436868,0.0192450250322745,0.1875447548287018
test_incremental_EVENT/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,20,0.7165354490280151,0.9680851101875304,0.8235293626785278,0.0,0.0,0.0
test_incremental/macro_example,kenn_horizontal_adapter_bert_ms,EVENT,20,0.07885642598072688,0.08466855188210805,0.08164323618014653,0.0024687754717815894,0.00027207586561324865,0.001199366216965588
test_incremental_EVENT-WAR/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,20,0.4753963847955068,0.9333333373069764,0.6296906073888143,0.024203978123636324,0.0,0.021237579213560336
test/micro,kenn_horizontal_adapter_bert_ms,EVENT,20,0.7745031714439392,0.8718492190043131,0.8202784856160482,0.00909555927263171,0.0004080320681203082,0.005009805601592147
test_pretraining/micro,kenn_horizontal_adapter_bert_ms,EVENT,20,0.7745031714439392,0.8718492190043131,0.8202784856160482,0.00909555927263171,0.0004080320681203082,0.005009805601592147
test_incremental_only/micro,kenn_horizontal_adapter_bert_ms,EVENT,20,0.5750844677289327,0.9277777870496114,0.7063757181167603,0.09851392964414322,0.009622495309758422,0.07632530981535202
test_incremental_only/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,20,0.6290589769681295,0.9277777671813965,0.742766817410787,0.1437714023964188,0.009622529722516161,0.10715555192386697
test/macro_types,kenn_horizontal_adapter_bert_ms,EVENT,20,0.792279839515686,0.8873576720555624,0.837067166964213,0.015974598435070594,0.0010692043819261754,0.008731473249492465
test_incremental/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,EVENT,20,0.890070915222168,0.9556737740834554,0.9215262730916342,0.027865659802283067,0.00307099449768558,0.013537573883870559
test_incremental_only/macro_example,kenn_horizontal_adapter_bert_ms,EVENT,20,0.05183788761496544,0.052466227362553276,0.05214850728710493,0.0004712529480457306,0.0005441581836185702,0.00036043372201892415
test_incremental/micro,kenn_horizontal_adapter_bert_ms,EVENT,20,0.6519110202789307,0.9523809353510538,0.7731600006421407,0.051743045012607035,0.0037490290627674146,0.03640760876115628
test_incremental_only/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,EVENT,20,0.9000000556310018,0.938888947168986,0.9187063773473104,0.03333333134651634,0.009622495309758327,0.013607755834194065
test_pretraining/macro_example,kenn_hybrid_adapter_bert_ms,EVENT,20,0.7974604566891988,0.8594093521436056,0.827272375424703,0.0042900250459176415,0.00027206726242383214,0.0021988192884352486
test_incremental/macro_types,kenn_hybrid_adapter_bert_ms,EVENT,20,0.5835595925649008,0.9486209948857626,0.7206895550092062,0.07099929330476164,0.006415002608701102,0.05407675662580684
