name,instance,run_id,test_incremental_only/macro_example/f1,test_incremental/macro_example/precision,test/macro_example/precision,test/macro_types/f1,test_pretraining/micro/f1,test_incremental_only/macro_types/f1,test_incremental_only/macro_types/recall,test_incremental_medicine-symptom/macro_types/recall,test_incremental_medicine-medical_treatment/macro_types/f1,test/micro/recall,test_incremental_medicine-drug/macro_types/precision,test_incremental_medicine-drug/macro_types/recall,test_incremental_medicine-drug/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_incremental_medicine/macro_types/precision,test_incremental/micro/f1,test_incremental_only/micro/f1,test_pretraining/macro_example/f1,test_incremental_medicine/macro_types/f1,test_incremental/macro_example_exclusive/f1,test/micro/precision,test_pretraining/macro_types/f1,threshold_incremental,test/macro_types/recall,test_incremental_medicine-symptom/macro_types/precision,test_incremental_only/macro_example_exclusive/precision,test_incremental/micro/recall,test_pretraining/micro/recall,test_incremental_medicine/macro_types/recall,test_incremental_medicine-symptom/macro_types/f1,test_incremental_medicine-medical_treatment/macro_types/precision,test/micro/f1,test_incremental/micro/precision,test_incremental_only/macro_example/precision,test_incremental_only/macro_example_exclusive/f1,test/macro_example/recall,test_incremental_only/micro/precision,test_pretraining/macro_example/recall,test_incremental_only/macro_example/recall,test_incremental/macro_types/recall,test_pretraining/macro_types/precision,test_pretraining/macro_example/precision,test/macro_types/precision,test_incremental/macro_example/f1,test_incremental_only/micro/recall,epoch,test_incremental/macro_types/f1,test_incremental/macro_example/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_medicine-medical_treatment/macro_types/recall,test_incremental/macro_example_exclusive/precision,threshold_pretraining,test_pretraining/macro_types/recall,test_incremental_only/macro_types/precision,test/macro_example/f1,test_pretraining/micro/precision,test_incremental/macro_types/precision
smart_init_kenn_bottom_up_adapter_bert_ms,1,wsx6rvav,0.018343904986977577,0.021891672164201736,0.9239387512207032,0.8714779019355774,0.9002062678337097,0.6903694868087769,0.7194445133209229,0.8999999761581421,0.5789473652839661,0.8937041759490967,0.6857143044471741,0.800000011920929,0.7384615540504456,0.7700422406196594,0.9333333373069764,0.7586207389831543,0.6547085046768188,0.9175653457641602,0.9090908765792848,0.7830058932304382,0.9068037867546082,0.8714779019355774,0.33,0.8533425331115723,0.5192307829856873,0.6518987417221069,0.7647058963775635,0.8937041759490967,0.8860759735107422,0.6585366129875183,0.7857142686843872,0.9002062678337097,0.7526316046714783,0.017919275909662247,0.6673465371131897,0.911279320716858,0.634782612323761,0.911279320716858,0.018789146095514297,0.7611023187637329,0.8904008865356445,0.9239387512207032,0.8904008865356445,0.0215231254696846,0.6759259104728699,20,0.7457466125488281,0.021166782826185223,0.6835442781448364,0.4583333432674408,0.7964135408401489,0.375,0.8533425331115723,0.6635531187057495,0.9175653457641602,0.9068037867546082,0.730998158454895
smart_init_kenn_hybrid_adapter_bert_ms,0,whf5nwop,0.01986092329025269,0.02221062406897545,0.9260844588279724,0.8744609355926514,0.9022507071495056,0.744638204574585,0.7388889193534851,0.800000011920929,0.6913579702377319,0.8945665955543518,0.6756756901741028,0.8333333134651184,0.7462686896324158,0.7932489514350891,0.9333333373069764,0.8054794669151306,0.729857861995697,0.9189079403877258,0.9090908765792848,0.8005647659301758,0.9100679755210876,0.8744609355926514,0.3,0.8544643521308899,0.7272727489471436,0.7172995805740356,0.7860962748527527,0.8945665955543518,0.8860759735107422,0.7619048357009888,0.8484848737716675,0.9022507071495056,0.8258426785469055,0.019717004150152206,0.7225353717803955,0.9118418097496032,0.7475728392601013,0.9118418097496032,0.02000695839524269,0.7756856679916382,0.8954157829284668,0.9260844588279724,0.8954157829284668,0.022005783393979073,0.7129629850387573,18,0.7858049273490906,0.02180468663573265,0.7278480529785156,0.5833333134651184,0.8080168962478638,0.375,0.8544643521308899,0.7504777908325195,0.9189079403877258,0.9100679755210876,0.7961916923522949
smart_init_kenn_top_down_adapter_bert_ms,0,gg7buxkk,0.020238757133483887,0.02273254469037056,0.9257075190544128,0.8741795420646667,0.9020546078681946,0.7393546104431152,0.7430555820465088,0.8333333134651184,0.6666666865348816,0.8945665955543518,0.6944444179534912,0.8333333134651184,0.7575757503509521,0.7953587174415588,0.9333333373069764,0.8010899424552917,0.7230047583580017,0.9187371134757996,0.9090908765792848,0.8108727931976318,0.9096689224243164,0.8741795420646667,0.4,0.854704737663269,0.6944444179534912,0.7383966445922852,0.7860962748527527,0.8945665955543518,0.8860759735107422,0.7575757503509521,0.8181818127632141,0.9020546078681946,0.8166666626930237,0.020296914502978325,0.7362809181213379,0.9118708372116088,0.7333333492279053,0.9118708372116088,0.02018093317747116,0.7788106203079224,0.8945626020431519,0.9257075190544128,0.8945626020431519,0.022289127111434937,0.7129629850387573,19,0.781943142414093,0.021862678229808807,0.7341772317886353,0.5625,0.8270041942596436,0.375,0.854704737663269,0.7356902360916138,0.9187371134757996,0.9096689224243164,0.7851009964942932
smart_init_kenn_bottom_up_adapter_bert_ms,0,pmisihlt,0.02012227289378643,0.022848527878522873,0.9254175424575806,0.8731337189674377,0.9016624689102172,0.7205241918563843,0.7347222566604614,0.8333333134651184,0.6904761791229248,0.8945665955543518,0.6571428775787354,0.7666666507720947,0.7076922655105591,0.7932490110397339,0.9333333373069764,0.792452871799469,0.7096774578094482,0.9185647368431092,0.9090908765792848,0.8117924928665161,0.9088718295097352,0.8731337189674377,0.36000000000000004,0.8542239665985107,0.6578947305679321,0.7362869381904602,0.7860962748527527,0.8945665955543518,0.8860759735107422,0.7352941036224365,0.8055555820465088,0.9016624689102172,0.7989130616188049,0.02023892477154732,0.7320432066917419,0.9118127822875975,0.7064220309257507,0.9118127822875975,0.02000695839524269,0.7725606560707092,0.8928996324539185,0.9254175424575806,0.8928996324539185,0.0223144069314003,0.7129629850387573,23,0.7679943442344666,0.02180468663573265,0.7278481125831604,0.6041666865348816,0.8312236070632935,0.375,0.8542239665985107,0.7068644165992737,0.9185647368431092,0.9088718295097352,0.763481616973877
no_init_kenn_hybrid_adapter_bert_ms,2,ncilcjph,0.022531015798449516,0.02232660725712776,0.8919392228126526,0.8689032793045044,0.8790051341056824,0.5272756218910217,0.9097222685813904,0.9333333373069764,0.6231883764266968,0.8990944623947144,0.10756972432136536,0.8999999761581421,0.19217082858085632,0.8987342119216919,0.9333333373069764,0.5121951699256897,0.3904382288455963,0.9030182957649232,0.9090908765792848,0.8532988429069519,0.8597938418388367,0.8689032793045044,0.09,0.8643200993537903,0.5283018946647644,0.74472576379776,0.8983957171440125,0.8990944623947144,0.8860759735107422,0.6746988296508789,0.47777777910232544,0.8790051341056824,0.35820895433425903,0.02047088742256165,0.8196727633476257,0.9143760204315186,0.24873095750808716,0.9143760204315186,0.02505219355225563,0.9038106203079224,0.8735352754592896,0.8919392228126526,0.8735352754592896,0.02345532737672329,0.9074074029922484,14,0.6534832715988159,0.02470424585044384,0.9113924503326416,0.8958333134651184,0.8122363090515137,0.375,0.8643200993537903,0.3712164759635926,0.9030182957649232,0.8597938418388367,0.5117456912994385
no_init_kenn_top_down_adapter_bert_ms,2,33rxvrdc,0.022847361862659454,0.022616561502218246,0.7217471599578857,0.8607690930366516,0.7416029572486877,0.10615289956331252,0.9430555105209352,0.9333333373069764,0.12409812957048416,0.8997412919998169,0.026178009808063507,1.0,0.05102040618658066,0.9092827439308168,0.9333333373069764,0.14120560884475708,0.08906526118516922,0.8068461418151855,0.9090908765792848,0.8638740181922913,0.6307436227798462,0.8607690930366516,0.11,0.8662431836128235,0.0758807584643364,0.7552742958068848,0.9144384860992432,0.8997412919998169,0.8860759735107422,0.14035089313983917,0.06666667014360428,0.7416029572486877,0.07651006430387497,0.02076084539294243,0.8311812877655029,0.9146950244903564,0.04675925895571709,0.9146950244903564,0.02540013939142227,0.9288106560707092,0.855363667011261,0.7217471599578857,0.855363667011261,0.023746011778712273,0.9351851940155028,18,0.4249698519706726,0.02499420195817947,0.9240506291389464,0.8958333134651184,0.8227849006652832,0.375,0.8662431836128235,0.05624181777238846,0.8068461418151855,0.6307436227798462,0.2755146920681
no_init_kenn_bottom_up_adapter_bert_ms,2,1hk6jv27,0.022303767502307892,0.02180468663573265,0.8208838701248169,0.8633353114128113,0.8287643790245056,0.2721439003944397,0.9277778267860411,0.9333333373069764,0.3120567500591278,0.8995256423950195,0.04472843557596207,0.9333333373069764,0.08536585420370102,0.909282684326172,0.9333333373069764,0.2750808894634247,0.18484288454055783,0.8652411103248596,0.9090908765792848,0.847311794757843,0.7683241367340088,0.8633353114128113,0.04,0.865361750125885,0.2456140369176865,0.7194093465805054,0.9090909361839294,0.8995256423950195,0.8860759735107422,0.3888888955116272,0.18803419172763824,0.8287643790245056,0.16205909848213196,0.019774993881583217,0.8114053606987,0.9146659970283508,0.1026694029569626,0.9146659970283508,0.02557411417365074,0.9173523187637328,0.8613184690475464,0.8208838701248169,0.8613184690475464,0.023290757089853287,0.92592591047287,18,0.5097441673278809,0.02499420195817947,0.9303797483444214,0.9166666865348816,0.7932490110397339,0.375,0.865361750125885,0.15945889055728912,0.8652411103248596,0.7683241367340088,0.3529275059700012
no_init_kenn_hybrid_adapter_bert_ms,1,ia81tzsz,0.02138601802289486,0.023486431688070297,0.8968626856803894,0.866187572479248,0.8836271166801453,0.4851976037025452,0.8472222685813904,0.9333333373069764,0.3207547068595886,0.8971539735794067,0.5625,0.8999999761581421,0.6923076510429382,0.8417721390724182,0.9333333373069764,0.5426621437072754,0.41203704476356506,0.9048089385032654,0.9090908765792848,0.8480539917945862,0.8705021142959595,0.866187572479248,0.06999999999999999,0.860714316368103,0.25,0.7594937086105347,0.8502673506736755,0.8971539735794067,0.8860759735107422,0.39436617493629456,0.2073170691728592,0.8836271166801453,0.39849624037742615,0.020876826718449593,0.7780179381370544,0.912897288799286,0.2746913433074951,0.912897288799286,0.021920667961239815,0.8569356203079224,0.8717308044433594,0.8968626856803894,0.8717308044433594,0.023311158642172813,0.8240740895271301,20,0.6220991015434265,0.02313848212361336,0.797468364238739,0.7083333134651184,0.8544303774833679,0.375,0.860714316368103,0.33993902802467346,0.9048089385032654,0.8705021142959595,0.48828762769699097
no_init_kenn_top_down_adapter_bert_ms,1,2olnzr75,0.01971495896577835,0.023370448499917984,0.8991707563400269,0.8625156879425049,0.8832552433013916,0.44548499584198,0.7430555820465088,0.9333333373069764,0.20879121124744415,0.8939197659492493,0.5625,0.8999999761581421,0.6923076510429382,0.7742616534233093,0.9333333373069764,0.5179855823516846,0.3681592047214508,0.905104398727417,0.9090908765792848,0.8104608654975891,0.8728421330451965,0.8625156879425049,0.22,0.854704737663269,0.25,0.746835470199585,0.7700534462928772,0.8939197659492493,0.8860759735107422,0.39436617493629456,0.14179104566574097,0.8832552433013916,0.39024388790130615,0.0205288790166378,0.7172252535820007,0.911116898059845,0.25170066952705383,0.911116898059845,0.01896311715245247,0.7788106203079224,0.8704707026481628,0.8991707563400269,0.8704707026481628,0.02227780409157276,0.6851851940155029,29,0.5877038240432739,0.02128276601433754,0.689873456954956,0.3958333432674408,0.850210964679718,0.375,0.854704737663269,0.3180970251560211,0.905104398727417,0.8728421330451965,0.4719060957431793
no_init_kenn_bottom_up_adapter_bert_ms,1,ybsj7o2g,0.021128837019205093,0.02342844009399414,0.9016063809394836,0.8668726682662964,0.8866155743598938,0.5148951411247253,0.8402777910232544,0.9333333373069764,0.3510638177394867,0.8969383239746094,0.6136363744735718,0.8999999761581421,0.7297297716140747,0.8354430198669434,0.9333333373069764,0.5724638104438782,0.4422110617160797,0.9071308374404908,0.9090908765792848,0.8437974452972412,0.8765276074409485,0.8668726682662964,0.08,0.8603137135505676,0.2641509473323822,0.7531645894050598,0.8449198007583618,0.8969383239746094,0.8860759735107422,0.4117647409439087,0.23571428656578064,0.8866155743598938,0.4328767061233521,0.020702853798866272,0.7686617374420166,0.9127233028411864,0.30344828963279724,0.9127233028411864,0.021572720259428024,0.8517273664474487,0.8735324144363403,0.9016063809394836,0.8735324144363403,0.02319415472447872,0.8148148059844971,20,0.6393205523490906,0.022964509204030037,0.7848101854324341,0.6875,0.852320671081543,0.375,0.8603137135505676,0.37116724252700806,0.9071308374404908,0.8765276074409485,0.5117087364196777
no_init_kenn_hybrid_adapter_bert_ms,0,3pckfj0r,0.022625915706157684,0.023718394339084625,0.79183030128479,0.8587639927864075,0.804368793964386,0.14874042570590973,0.8472222685813904,0.9333333373069764,0.18994413316249847,0.8971539735794067,0.04218750074505806,0.8999999761581421,0.08059702068567276,0.8586497902870178,0.9333333373069764,0.2100396305322647,0.1308823525905609,0.8482274413108826,0.9090908765792848,0.8607543706893921,0.728976845741272,0.8587639927864075,0.02,0.860714316368103,0.09271523356437684,0.799578070640564,0.8502673506736755,0.8971539735794067,0.8860759735107422,0.16867470741271973,0.10967741906642914,0.804368793964386,0.11981914192438126,0.021978657692670826,0.8231251835823059,0.9132741689682008,0.07108626514673233,0.9132741689682008,0.023312456905841827,0.8569356799125671,0.8568224310874939,0.79183030128479,0.8568224310874939,0.023660263046622276,0.8240740895271301,24,0.43832889199256897,0.02360241301357746,0.8481012582778931,0.7083333134651184,0.8628692626953125,0.375,0.860714316368103,0.0815267264842987,0.8482274413108826,0.728976845741272,0.2944783568382263
no_init_kenn_top_down_adapter_bert_ms,0,wrdg01lr,0.022789208218455315,0.024472279474139217,0.7566511631011963,0.85746830701828,0.7709994316101074,0.1074441820383072,0.826388955116272,0.9333333373069764,0.13163481652736664,0.8965071439743042,0.03161592409014702,0.8999999761581421,0.06108597293496132,0.8438818454742432,0.9333333373069764,0.15967248380184174,0.09555555880069733,0.8274868726730347,0.9090908765792848,0.8664674758911133,0.6763175129890442,0.85746830701828,0.08,0.859512448310852,0.06746987998485565,0.8354430794715881,0.8342245817184448,0.8965071439743042,0.8860759735107422,0.12584270536899567,0.07328604906797409,0.7709994316101074,0.08828523010015488,0.022964511066675183,0.8290655612945557,0.9129552841186525,0.050827424973249435,0.9129552841186525,0.022616561502218246,0.8413106203079224,0.8554338216781616,0.7566511631011963,0.8554338216781616,0.02381730265915394,0.7962962985038757,24,0.41612720489501953,0.02319647371768951,0.8227847814559937,0.6458333134651184,0.8902953863143921,0.375,0.859512448310852,0.05745728686451912,0.8274868726730347,0.6763175129890442,0.2764262855052948
no_init_kenn_bottom_up_adapter_bert_ms,0,3kbriz61,0.0224824957549572,0.023602411150932312,0.8453831076622009,0.8602480888366699,0.846905529499054,0.24559304118156433,0.8361111879348755,0.9333333373069764,0.25468164682388306,0.8969383239746094,0.06914893537759781,0.8666666746139526,0.12807880342006683,0.8544303774833679,0.9333333373069764,0.31854841113090515,0.2100238502025604,0.8779860734939575,0.9090908765792848,0.8565348386764526,0.8021596670150757,0.8602480888366699,0.04,0.8600733280181885,0.2074074000120163,0.7953586578369141,0.8449198007583618,0.8969383239746094,0.8860759735107422,0.3393939137458801,0.155251145362854,0.846905529499054,0.1962732970714569,0.021862676367163655,0.8179075121879578,0.913204550743103,0.12054794281721117,0.913204550743103,0.02313848212361336,0.848602294921875,0.8604229688644409,0.8453831076622009,0.8604229688644409,0.023544277995824817,0.8148148059844971,18,0.4867945611476898,0.023486431688070297,0.8417721390724182,0.7083333134651184,0.858649730682373,0.375,0.8600733280181885,0.14393582940101624,0.8779860734939575,0.8021596670150757,0.34128519892692566
smart_init_classifier_adapter_bert_ms,2,gfxxkd82,0.02044723927974701,0.02055787667632103,0.921213150024414,0.8717079162597656,0.8986727595329285,0.655869722366333,0.8472222685813904,0.8333333134651184,0.730434775352478,0.8978008031845093,0.3968254029750824,0.8333333134651184,0.5376344323158264,0.8649789094924927,0.9333333373069764,0.7448275685310364,0.6548042893409729,0.9173873662948608,0.9090908765792848,0.802184522151947,0.8995463252067566,0.8717079162597656,0.29000000000000004,0.8607143759727478,0.5813953280448914,0.6624473333358765,0.866310179233551,0.8978008031845093,0.8860759735107422,0.6849314570426941,0.6268656849861145,0.8986727595329285,0.6532257795333862,0.01820923388004303,0.7438653707504272,0.9135931134223938,0.5317919254302979,0.9135931134223938,0.023312456905841827,0.8569356203079224,0.8829860091209412,0.921213150024414,0.8829860091209412,0.02205030620098114,0.8518518805503845,20,0.7291998267173767,0.023776385933160785,0.8481012582778931,0.875,0.7478903532028198,0.375,0.8607143759727478,0.5350288152694702,0.9173873662948608,0.8995463252067566,0.6346049308776855
smart_init_classifier_adapter_bert_ms,1,p8xjl6qd,0.018961522728204727,0.02273254469037056,0.9229180812835692,0.8713757395744324,0.8997936844825745,0.6887249946594238,0.7166666984558105,0.9333333373069764,0.5479452013969421,0.8934885859489441,0.7058823704719543,0.800000011920929,0.75,0.7679325342178345,0.9333333373069764,0.7493403553962708,0.64000004529953,0.91697359085083,0.9090908765792848,0.7963744401931763,0.9061884880065918,0.8713757395744324,0.36000000000000004,0.853182315826416,0.48275861144065857,0.6962025761604309,0.759358286857605,0.8934885859489441,0.8860759735107422,0.6363636255264282,0.800000011920929,0.8997936844825745,0.7395833134651184,0.01913709193468094,0.6898154020309448,0.9111052751541138,0.6153846383094788,0.9111052751541138,0.018789144232869148,0.7590190172195435,0.890362024307251,0.9229180812835692,0.890362024307251,0.02189059741795063,0.6666666865348816,22,0.7444831728935242,0.02110879123210907,0.6835443377494812,0.4166666567325592,0.8270041942596436,0.375,0.853182315826416,0.6628803610801697,0.91697359085083,0.9061884880065918,0.7304935455322266
smart_init_classifier_adapter_bert_ms,0,x2n1qdq0,0.02154274843633175,0.023776385933160785,0.9253305792808532,0.8742344379425049,0.901867151260376,0.7360808253288269,0.7819445133209229,0.8666666746139526,0.7126437425613403,0.8956446647644043,0.6410256624221802,0.8333333134651184,0.7246376276016235,0.8206751346588135,0.9333333373069764,0.7999999523162842,0.7256637215614319,0.9188748598098756,0.9090908765792848,0.8422448039054871,0.9081766605377196,0.8742344379425049,0.41,0.8569483160972595,0.6499999761581421,0.7890295386314392,0.8128342032432556,0.8956446647644043,0.8860759735107422,0.7428571581840515,0.7948718070983887,0.901867151260376,0.787564754486084,0.021688703447580338,0.7837197780609131,0.9125087261199952,0.694915235042572,0.9125087261199952,0.021398747339844704,0.8079773187637329,0.892232358455658,0.9253305792808532,0.892232358455658,0.023151474073529243,0.7592592835426331,23,0.7804880142211914,0.02255857177078724,0.7784810066223145,0.6458333134651184,0.8649788498878479,0.375,0.8569483160972595,0.6952991485595703,0.9188748598098756,0.9081766605377196,0.754807710647583
