metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental_location-structure-restaurant/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,20,0.5525793631871542,0.8444444338480631,0.6673789223035177,0.038384014384565894,0.01924502503227447,0.02671649903095626
test_incremental_only/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,20,0.7890070875485738,0.7872340281804403,0.7881190379460653,0.008125113732154604,0.007036566164878708,0.007560550853423427
test_incremental_only/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,20,0.6581090291341146,0.7906375527381897,0.7182216644287109,0.025472111049229487,0.008797464911008395,0.018776552598522754
test_incremental_location-structure-sports_facility/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,20,0.7056235671043396,0.7666666507720947,0.7210715015729269,0.17316473939117183,0.06666666269302368,0.07636388178438022
test_pretraining/micro,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,20,0.836209217707316,0.7933244506518046,0.8142000436782837,0.0038411385133101596,0.00029080603062490057,0.0019579969729203524
test_incremental/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,20,0.09217234204212825,0.08315518498420715,0.08743127683798473,0.0009338766034624107,0.0003423199880419445,0.0005998441963718707
test/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,20,0.847854733467102,0.8051320314407349,0.8259401520093282,0.0025818139191339908,0.0001774366004095106,0.0013073717219665047
test_incremental_location-structure-government/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,20,0.4983646074930827,0.630630612373352,0.5549977421760559,0.056712405946523645,0.015604052028704019,0.0307091983236728
test_incremental_only/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,20,0.07317875077327092,0.07301430155833562,0.0730963870882988,0.0007535895944672369,0.0006526263248108812,0.0007012264089852929
test_incremental_location-structure-hospital/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,location/structure,20,0.7108108003934225,0.899999996026357,0.7940298318862915,0.016439892851170767,0.03333333134651634,0.01579545395486662
test_incremental_location-structure/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.9533678889274596,0.6840148568153381,0.7965368032455444,0.0,0.0,0.0
test_incremental_location-structure-airport/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.47227543592453003,0.8333333134651184,0.5656108458836874,0.20568238945395248,0.17638341022436824,0.10259736315737514
test_incremental_only/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.6158364415168762,0.8077601393063863,0.6806333661079407,0.18514630543052513,0.08553339105693003,0.07510008816870169
test_pretraining/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.8379471699396769,0.813589890797933,0.8254173596700033,0.01954333400312641,0.009905634787067305,0.004437957643068009
test_incremental/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.679817775885264,0.7897343635559082,0.7191777229309082,0.14797085490461762,0.07499991454047916,0.04627795250055916
test_incremental_location-structure-theater/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.7375022172927856,0.8020833333333334,0.7524407108624777,0.24694391349449693,0.018042195912175797,0.12534765453265334
test_pretraining/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.8575109640757242,0.8629415432612101,0.8602035045623779,0.006016625959195325,0.0025781600278451354,0.0017956788923453645
test/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.8379471699396769,0.813589890797933,0.8254173596700033,0.01954333400312641,0.009905634787067305,0.004437957643068009
test_incremental/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.7500812808672587,0.7350800633430481,0.7367643713951111,0.12828399563615916,0.035296546149429904,0.04147761558868247
test/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.843023955821991,0.8544958233833313,0.848678449789683,0.01169546559663989,0.00307742968337659,0.004436479370612496
test_incremental/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.669012208779653,0.6999173760414124,0.6832129160563151,0.031119458240183164,0.030405684579612433,0.005050069300224288
test_incremental_location-structure-restaurant/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.6140659948190054,0.799999992052714,0.6661156415939331,0.29834334811909885,0.033333331346516296,0.16093204857178062
test_incremental_only/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.7907801071802775,0.8111701806386312,0.8008102377255758,0.07294192023624999,0.08752382496264645,0.08009249775130194
test_incremental_only/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.6342260638872782,0.8073542316754659,0.6940467953681946,0.1726326927716495,0.08749988291464682,0.06399630029902063
test_incremental_location-structure-sports_facility/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.5544011096159617,0.7222222089767456,0.6081157922744751,0.08604826710543449,0.19245007825895602,0.03832544986906383
test_pretraining/micro,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.843023955821991,0.8544958233833313,0.848678449789683,0.01169546559663989,0.00307742968337659,0.004436479370612496
test_incremental/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.08878356218338013,0.09288494288921356,0.09066811949014664,0.004129812379308099,0.0040350937143881,0.0006701909284257608
test/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.8575109640757242,0.8629415432612101,0.8602035045623779,0.006016625959195325,0.0025781600278451354,0.0017956788923453645
test_incremental_location-structure-government/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.798841655254364,0.8198198278745016,0.801120936870575,0.14544225283934184,0.06801651748218529,0.04934978498292474
test_incremental_only/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.07334319998820622,0.07523433864116669,0.07427347203095754,0.0067652112489058345,0.008117651224842233,0.007428410126669386
test_incremental_location-structure-hospital/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,location/structure,20,0.6282699108123779,0.8666666547457377,0.7244234482447306,0.07743163123941857,0.05773500627130796,0.035773151076941116
test_incremental_location-structure/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.9533678889274596,0.6840148568153381,0.7965368032455444,0.0,0.0,0.0
test_incremental_location-structure-airport/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.40021035075187683,0.8999999761581421,0.5472960968812307,0.09834780294772001,0.06666666269302368,0.08669735895962538
test_incremental_only/micro,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.5514028370380402,0.8465608358383179,0.6636516054471334,0.09622286667422938,0.023062971951858614,0.062261792503015674
test_pretraining/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.8317094047864279,0.8180565039316813,0.8247879942258199,0.01153016047815532,0.002583978318069775,0.004508896622393493
test_incremental/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.6325889031092325,0.8235529661178589,0.7126125494639078,0.08729967358771984,0.019564376631093804,0.04772375063806784
test_incremental_location-structure-theater/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.6783771812915802,0.7916666666666666,0.7131614486376444,0.2586512373324466,0.01804219591217582,0.14396340107899236
test_pretraining/macro_example,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.8556116223335266,0.8640561103820801,0.8598102529843649,0.003305437171748367,0.0006401536961951235,0.0014211712260893622
test/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.8317094047864279,0.8180565039316813,0.8247879942258199,0.01153016047815532,0.002583978318069775,0.004508896622393493
test_incremental/micro,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.7082513570785522,0.7510916988054911,0.7273756861686707,0.07536667485577193,0.009517259678745092,0.03529214474279039
test/micro,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.8395406603813171,0.8558918635050455,0.8476219773292542,0.008058498078174504,0.0008297667591351171,0.0037499981227486537
test_incremental/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.6554552316665649,0.7135481039683024,0.6831028262774149,0.018663503450560653,0.00845748219912886,0.0076786111325166636
test_incremental_location-structure-restaurant/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.4788181781768799,0.799999992052714,0.5958325664202372,0.07146565392177913,0.033333331346516296,0.045109983454739266
test_incremental_only/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.830378254254659,0.8501772483189901,0.8401045004526774,0.008225328079545307,0.02471162641631771,0.016148958590613955
test_incremental_only/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.5791257321834564,0.8468093474706014,0.6834869384765625,0.10184965779961852,0.02282510970876089,0.06282782146960642
test_incremental_location-structure-sports_facility/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.5138675173123678,0.855555534362793,0.6419272224108378,0.030223563419675165,0.03849001565179121,0.032631292095369496
test_pretraining/micro,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.8395406603813171,0.8558918635050455,0.8476219773292542,0.008058498078174504,0.0008297667591351171,0.0037499981227486537
test_incremental/macro_example,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.08698443820079167,0.09469384948412578,0.0906535064180692,0.0024768051280447934,0.0011223788709610963,0.0010190176327720337
test/macro_example,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.8556116223335266,0.8640561103820801,0.8598102529843649,0.003305437171748367,0.0006401536961951235,0.0014211712260893622
test_incremental_location-structure-government/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.7699397007624308,0.8558558424313863,0.8087286949157715,0.057565539509492586,0.0562612430998368,0.029440181978397918
test_incremental_only/macro_example,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.07701584200064342,0.07885216424862544,0.07791793594757716,0.0007628741329416072,0.002291951135919254,0.001497780161701085
test_incremental_location-structure-hospital/macro_types,no_init_kenn_hybrid_adapter_bert_ms,location/structure,20,0.6335413058598837,0.8777777552604675,0.730015754699707,0.11537700206959668,0.03849001565179121,0.06349254275631648
test_incremental_location-structure/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.9533678889274596,0.6840148568153381,0.7965368032455444,0.0,0.0,0.0
test_incremental_location-structure-airport/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.4054158926010132,0.9111110965410868,0.5579149027665457,0.07936599360621052,0.05091749168001303,0.08027524952819162
test_incremental_only/micro,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.5732857982317606,0.8571428656578064,0.6858869393666586,0.0586436836504686,0.005290985107421875,0.043387269241368875
test_pretraining/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.835017999013265,0.8192615906397501,0.8270548184712728,0.007253594504664422,0.00036930399780021314,0.0036623188784282506
test_incremental/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.6576398015022278,0.8326773047447205,0.7340534130732218,0.05492033561315139,0.002795988342771899,0.03548297009990887
test_incremental_location-structure-theater/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.8257126013437907,0.8020833333333334,0.8057435750961304,0.18190278206689356,0.018042195912175797,0.08936528575784748
test_pretraining/macro_example,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.8562769691149393,0.864334762096405,0.8602860371271769,0.0023076435004363016,7.601634854329255e-05,0.0011984594958117313
test/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.835017999013265,0.8192615906397501,0.8270548184712728,0.007253594504664422,0.00036930399780021314,0.0036623188784282506
test_incremental/micro,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.7262863715489706,0.7554585138956705,0.7401031057039896,0.04520857065196974,0.0021834075451575056,0.024065331038585852
test/micro,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.8417625824610392,0.8562725981076559,0.848950982093811,0.004830892302670348,0.00019034743386790566,0.0024722965252400608
test_incremental/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.6709417700767517,0.7172655661900839,0.6932859023412069,0.012792919028291801,0.0015592364374564015,0.006741890895986313
test_incremental_location-structure-restaurant/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.5547033548355103,0.799999992052714,0.654799242814382,0.03031866641102097,0.033333331346516296,0.02733960400889448
test_incremental_only/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.8512115677197775,0.8608155846595764,0.8559713562329611,0.011390508709822634,0.0040625698729239886,0.00736380654575357
test_incremental_only/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.6083517670631409,0.8574543793996176,0.7104736765225729,0.06407376737999616,0.003261979012154972,0.045408060598260525
test_incremental_location-structure-sports_facility/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.48209548989931744,0.855555534362793,0.6161308089892069,0.01727958956240324,0.03849001565179121,0.007922192660850983
test_pretraining/micro,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.8417625824610392,0.8562725981076559,0.848950982093811,0.004830892302670348,0.00019034743386790566,0.0024722965252400608
test_incremental/macro_example,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.0890396311879158,0.09518719464540482,0.09200489024321239,0.0016977266303769291,0.0002069239369905714,0.0008947039410218233
test/macro_example,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.8562769691149393,0.864334762096405,0.8602860371271769,0.0023076435004363016,7.601634854329255e-05,0.0011984594958117313
test_incremental_location-structure-government/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.7104239066441854,0.8648648659388224,0.7796272238095602,0.017534898526968434,0.07150678336222291,0.04000884074589274
test_incremental_only/macro_example,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.07894808799028397,0.07983884463707606,0.07938955227533977,0.0010564436855310905,0.00037679642308622907,0.0006829734010271928
test_incremental_location-structure-hospital/macro_types,no_init_kenn_top_down_adapter_bert_ms,location/structure,20,0.6717592676480612,0.9111110965410868,0.7707403699556986,0.1076754783808486,0.01924502503227447,0.07809088586275202
test_incremental_location-structure/macro_types,smart_init_box_adapter_bert_ms,location/structure,20,0.936046540737152,0.5985130071640015,0.7301587462425232,0.0,0.0,0.0
test_incremental_location-structure-airport/macro_types,smart_init_box_adapter_bert_ms,location/structure,20,0.04970153048634529,0.9666666388511658,0.0940735787153244,0.019976764272613707,0.0,0.035759119442049
test_incremental_only/micro,smart_init_box_adapter_bert_ms,location/structure,20,0.04965535675485929,0.9382716019948324,0.09384905795256297,0.016164824931513787,0.06109523999751269,0.028446410196901046
test_pretraining/macro_types,smart_init_box_adapter_bert_ms,location/structure,20,0.6712978680928549,0.6985002358754476,0.6846109827359518,0.001829486698554384,0.006875221623813392,0.002375999344490188
test_incremental/macro_types,smart_init_box_adapter_bert_ms,location/structure,20,0.17628068228562674,0.8905828992525736,0.2937891681989034,0.013851808490264211,0.05205535267571732,0.016036032761533613
test_incremental_location-structure-theater/macro_types,smart_init_box_adapter_bert_ms,location/structure,20,0.04591536149382591,0.8854166666666666,0.08690851926803589,0.00615662982378615,0.19846415503393383,0.0099000378483352
test_pretraining/macro_example,smart_init_box_adapter_bert_ms,location/structure,20,0.6883929570515951,0.8088844219843546,0.74293053150177,0.05673302675161258,0.0015380782056707177,0.03186490976410102
test/macro_types,smart_init_box_adapter_bert_ms,location/structure,20,0.6712978680928549,0.6985002358754476,0.6846109827359518,0.001829486698554384,0.006875221623813392,0.002375999344490188
test_incremental/micro,smart_init_box_adapter_bert_ms,location/structure,20,0.09068239976962407,0.7387190659840902,0.16007082164287567,0.030864194787841682,0.025211784265406524,0.04717179208973117
test/micro,smart_init_box_adapter_bert_ms,location/structure,20,0.49652446309725445,0.798845092455546,0.6100184718767802,0.07785266176285917,0.002198183723987666,0.05682877902581884
test_incremental/macro_example_exclusive,smart_init_box_adapter_bert_ms,location/structure,20,0.1960966686407725,0.6796778043111166,0.3039824366569519,0.014487418263469536,0.021462789615396882,0.014955405958703176
test_incremental_location-structure-restaurant/macro_types,smart_init_box_adapter_bert_ms,location/structure,20,0.04779833058516184,0.9444444179534912,0.0905555138985316,0.016864940234640084,0.03849001565179121,0.03001014337960238
test_incremental_only/macro_example_exclusive,smart_init_box_adapter_bert_ms,location/structure,20,0.15919030209382376,0.9379432996114095,0.27217259009679157,0.006807419887943087,0.06142023408128835,0.012547906635968597
test_incremental_only/macro_types,smart_init_box_adapter_bert_ms,location/structure,20,0.04965303217371305,0.9392611583073934,0.0938517153263092,0.016160453927748886,0.06073122184649826,0.028446166884838617
test_incremental_location-structure-sports_facility/macro_types,smart_init_box_adapter_bert_ms,location/structure,20,0.04785021021962166,0.9444444179534912,0.09065140535434087,0.016823691180815583,0.03849001565179121,0.02993414752618639
test_pretraining/micro,smart_init_box_adapter_bert_ms,location/structure,20,0.49652446309725445,0.798845092455546,0.6100184718767802,0.07785266176285917,0.002198183723987666,0.05682877902581884
test_incremental/macro_example,smart_init_box_adapter_bert_ms,location/structure,20,0.026023678481578827,0.09019897629817326,0.04034103204806646,0.0019226031340818087,0.002848296637785738,0.001984706332355719
test/macro_example,smart_init_box_adapter_bert_ms,location/structure,20,0.6883929570515951,0.8088844219843546,0.74293053150177,0.05673302675161258,0.0015380782056707177,0.03186490976410102
test_incremental_location-structure-government/macro_types,smart_init_box_adapter_bert_ms,location/structure,20,0.05791004498799642,0.9279279112815857,0.10837952792644501,0.021047603928972827,0.031208104057407957,0.03654538216885148
test_incremental_only/macro_example,smart_init_box_adapter_bert_ms,location/structure,20,0.014764567216237387,0.08699226876099904,0.02524343691766262,0.0006313724787304369,0.0056966018787609225,0.0011637921480758765
test_incremental_location-structure-hospital/macro_types,smart_init_box_adapter_bert_ms,location/structure,20,0.0487427053352197,0.9666666587193807,0.09235474715630214,0.016330488013002523,0.057735040684065674,0.02894186296677689
test_incremental_location-structure/macro_types,smart_init_classifier_adapter_bert_ms,location/structure,20,0.9533678889274596,0.6840148568153381,0.7965368032455444,0.0,0.0,0.0
test_incremental_location-structure-airport/macro_types,smart_init_classifier_adapter_bert_ms,location/structure,20,0.40133095781008404,0.8666666547457377,0.530248353878657,0.14129090371359268,0.12018501882052557,0.09423993446625244
test_incremental_only/micro,smart_init_classifier_adapter_bert_ms,location/structure,20,0.5582632025082906,0.8342151641845703,0.6618001461029053,0.10887005319067163,0.05404429970478554,0.05576189162368287
test_pretraining/macro_types,smart_init_classifier_adapter_bert_ms,location/structure,20,0.8325257897377014,0.8165362278620402,0.8243956168492635,0.010670070944986756,0.006308933473369602,0.0019716656963476077
test_incremental/macro_types,smart_init_classifier_adapter_bert_ms,location/structure,20,0.6387701233228048,0.8120423754056295,0.711072305838267,0.08078797139654506,0.047767886196152444,0.029099363931061502
test_incremental_location-structure-theater/macro_types,smart_init_classifier_adapter_bert_ms,location/structure,20,0.7509330908457438,0.8020833333333334,0.7684989174207052,0.16255031063184755,0.018042195912175797,0.07713211051038614
test_pretraining/macro_example,smart_init_classifier_adapter_bert_ms,location/structure,20,0.8547277847925822,0.8636221488316854,0.8591437538464864,0.0048772026705640546,0.0016240977110770088,0.0016688958768382306
test/macro_types,smart_init_classifier_adapter_bert_ms,location/structure,20,0.8325257897377014,0.8165362278620402,0.8243956168492635,0.010670070944986756,0.006308933473369602,0.0019716656963476077
test_incremental/micro,smart_init_classifier_adapter_bert_ms,location/structure,20,0.713537335395813,0.7459970911343893,0.7267216642697653,0.08578515038439218,0.022302119566214428,0.032370863478550206
test/micro,smart_init_classifier_adapter_bert_ms,location/structure,20,0.8399616678555807,0.8554476698239645,0.8476105133692423,0.00892292888738334,0.0019444812059016669,0.0035774595428697724
test_incremental/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,location/structure,20,0.6604502002398173,0.7092110514640808,0.6837979952494303,0.0077524878964949995,0.0193397231249785,0.005880736760542007
test_incremental_location-structure-restaurant/macro_types,smart_init_classifier_adapter_bert_ms,location/structure,20,0.5208020210266113,0.799999992052714,0.6207282741864523,0.14175741440332124,0.033333331346516296,0.10465585739227447
test_incremental_only/macro_example_exclusive,smart_init_classifier_adapter_bert_ms,location/structure,20,0.8156619270642599,0.8377659519513448,0.826514720916748,0.04362442278731342,0.055851025240765344,0.04923133762952673
test_incremental_only/macro_types,smart_init_classifier_adapter_bert_ms,location/structure,20,0.5863371888796488,0.8333802819252014,0.6826796929041544,0.0942526404039304,0.0557292032579511,0.04169496008711746
test_incremental_location-structure-sports_facility/macro_types,smart_init_classifier_adapter_bert_ms,location/structure,20,0.5106177628040314,0.799999992052714,0.6188389261563619,0.05245321369962551,0.08819171637640416,0.012322330055783714
test_pretraining/micro,smart_init_classifier_adapter_bert_ms,location/structure,20,0.8399616678555807,0.8554476698239645,0.8476105133692423,0.00892292888738334,0.0019444812059016669,0.0035774595428697724
test_incremental/macro_example,smart_init_classifier_adapter_bert_ms,location/structure,20,0.08764731635649999,0.09411828964948654,0.09074576447407405,0.0010288236543959481,0.002566542580782541,0.0007804224563059359
test/macro_example,smart_init_classifier_adapter_bert_ms,location/structure,20,0.8547277847925822,0.8636221488316854,0.8591437538464864,0.0048772026705640546,0.0016240977110770088,0.0016688958768382306
test_incremental_location-structure-government/macro_types,smart_init_classifier_adapter_bert_ms,location/structure,20,0.7055699427922567,0.8648648659388224,0.7737937569618225,0.09818695982285755,0.02702704071999144,0.050000469108500235
test_incremental_only/macro_example,smart_init_classifier_adapter_bert_ms,location/structure,20,0.07565093288818996,0.07770103464523952,0.07665750881036122,0.004046077604640149,0.00518007416810309,0.004566110827074384
test_incremental_location-structure-hospital/macro_types,smart_init_classifier_adapter_bert_ms,location/structure,20,0.628769059975942,0.8666666547457377,0.7262392044067383,0.051088399495025236,0.05773500627130796,0.014291004971830654
test_incremental_location-structure/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.936046540737152,0.5985130071640015,0.7301587462425232,0.0,0.0,0.0
test_incremental_location-structure-airport/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.6039373278617859,0.8444444338480631,0.691478431224823,0.19965213073111998,0.08388706007038478,0.12867357914788108
test_incremental_only/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.7005350788434347,0.7760140895843506,0.733790934085846,0.09278614549743743,0.011014097207140925,0.04607815644660999
test_pretraining/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.748785157998403,0.6806532740592957,0.7130718429883321,0.009066376969615673,0.0013951188000383059,0.0033609278794251214
test_incremental/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.7629703481992086,0.7554557919502258,0.7578323682149252,0.06864544598395673,0.010563139056441642,0.02879422364897828
test_incremental_location-structure-theater/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.9885057409604391,0.8125,0.890806237856547,0.019908640651877352,0.05412658773652741,0.02357886449949799
test_pretraining/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.8521714607874552,0.8048860232035319,0.8278514941533407,0.003308650093349093,0.00035967511737207647,0.0013832990193438169
test/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.748785157998403,0.6806532740592957,0.7130718429883321,0.009066376969615673,0.0013951188000383059,0.0033609278794251214
test_incremental/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.8042658766110738,0.6717612942059835,0.7313125133514404,0.058637200707250835,0.0045451300218120215,0.021653962307812337
test/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.8415678938229879,0.7930071751276652,0.8165611624717712,0.004718217710076537,0.00039627795785227986,0.0020256745704500916
test_incremental/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.70260222752889,0.6232961416244507,0.6605210105578104,0.012188566500742187,0.003869282807411015,0.003875910120901277
test_incremental_location-structure-restaurant/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.6996624370416006,0.8111111124356588,0.7376294732093811,0.21677723608190402,0.019244990619516757,0.11993159774289817
test_incremental_location-structure-sports_facility/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.754007875919342,0.700000007947286,0.7089819113413492,0.17054707534429495,0.12018501882052557,0.028733332306598202
test_incremental_only/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.7801418304443359,0.777482271194458,0.7788097659746805,0.011072694938757502,0.011072694938757502,0.011072704483237947
test_incremental_only/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.7341243624687195,0.7816129128138224,0.7551660339037577,0.08008636413449848,0.01232362024049916,0.03700287566500592
test_pretraining/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.8415678938229879,0.7930071751276652,0.8165611624717712,0.004718217710076537,0.00039627795785227986,0.0020256745704500916
test_incremental/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.09324123958746593,0.08271665871143341,0.08765671402215958,0.0016175222932960462,0.0005134853507724401,0.0005143683578550286
test/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.8521714607874552,0.8048860232035319,0.8278514941533407,0.003308650093349093,0.00035967511737207647,0.0013832990193438169
test_incremental_location-structure-government/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.5866111516952515,0.6216216286023458,0.6034637888272604,0.07290030230399862,0.05405405163765229,0.06412146873694609
test_incremental_only/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.07235651711622874,0.07210985074440639,0.07223296910524368,0.0010269695084888493,0.0010269695084888493,0.0010269724911128157
test_incremental_location-structure-hospital/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,location/structure,40,0.7720213929812113,0.899999996026357,0.8306623101234436,0.01556948090071739,0.033333331346516365,0.005212860449549808
test_incremental_location-structure/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.936046540737152,0.5985130071640015,0.7301587462425232,0.0,0.0,0.0
test_incremental_location-structure-airport/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.5789089699586233,0.8555555542310079,0.6832323471705118,0.14268925253601938,0.0838870600703848,0.1017773282701006
test_incremental_only/micro,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.6984545389811198,0.8024691343307495,0.7455781698226929,0.07525887402366634,0.012219075529708695,0.04445388156383838
test_pretraining/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.7485656340916952,0.6836392680803934,0.7146203517913818,0.007310746339737122,0.0012924733987251806,0.003599965110618378
test_incremental/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.7613082726796468,0.7780640920003256,0.7689687013626099,0.05535253945609795,0.009785935813071198,0.029920894516816215
test_incremental_location-structure-theater/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.9885057409604391,0.8125,0.890806237856547,0.019908640651877352,0.05412658773652741,0.02357886449949799
test_pretraining/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.8521303733189901,0.805557906627655,0.8281887571016947,0.0026820480095258964,0.00037172618662484374,0.0013941322195269235
test/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,location/structure,40,0.7485656340916952,0.6836392680803934,0.7146203517913818,0.007310746339737122,0.0012924733987251806,0.003599965110618378
